S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
7.0,40.0,27.0,3.0,0.0,8.0,0.0,10.0,6.0,0.0,6.0,13.0,29.0,0.0,11.461538461538462,482.8757396449705,9.5,5.333333333333333,14.25,0.0
7.0,39.4,25.933333333333334,3.0,0.0,7.8,0.0,9.0,5.7,0.0,10.0,16.6,26.4,0.13333333333333333,11.602564102564102,541.8449704142013,13.3,4.8999999999999995,13.691666666666666,0.13333333333333333
7.0,38.8,24.866666666666667,3.0,0.0,7.6,0.0,8.0,5.4,0.0,14.0,20.2,23.8,0.26666666666666666,11.743589743589743,600.814201183432,17.1,4.466666666666667,13.133333333333333,0.26666666666666666
7.0,38.2,23.8,3.0,0.0,7.4,0.0,7.0,5.1,0.0,18.0,23.8,21.2,0.4,11.884615384615385,659.7834319526628,20.9,4.033333333333333,12.575,0.4
7.0,37.6,22.733333333333334,3.0,0.0,7.2,0.0,6.0,4.8,0.0,22.0,27.4,18.6,0.5333333333333333,12.025641025641026,718.7526627218934,24.7,3.5999999999999996,12.016666666666666,0.5333333333333333
7.0,37.0,21.666666666666664,3.0,0.0,7.0,0.0,5.0,4.5,0.0,26.0,31.0,16.0,0.6666666666666666,12.166666666666666,777.7218934911242,28.5,3.1666666666666665,11.458333333333332,0.6666666666666666
7.0,36.4,20.599999999999998,3.0,0.0,6.8,0.0,4.0,4.2,0.0,30.0,34.6,13.399999999999999,0.8,12.307692307692307,836.691124260355,32.3,2.7333333333333334,10.9,0.8
7.0,35.8,19.53333333333333,3.0,0.0,6.6,0.0,3.0,3.9,0.0,34.0,38.2,10.8,0.9333333333333333,12.448717948717947,895.6603550295856,36.099999999999994,2.3,10.341666666666667,0.9333333333333333
7.0,35.2,18.466666666666665,3.0,0.0,6.4,0.0,2.0,3.6,0.0,38.0,41.8,8.2,1.0666666666666667,12.58974358974359,954.6295857988164,39.9,1.8666666666666667,9.783333333333333,1.0666666666666667
7.0,34.6,17.4,3.0,0.0,6.2,0.0,1.0,3.3000000000000003,0.0,42.0,45.4,5.599999999999998,1.2,12.73076923076923,1013.5988165680471,43.699999999999996,1.4333333333333336,9.225,1.2
7.0,34.0,16.333333333333332,3.0,0.0,6.0,0.0,0.0,3.0,0.0,46.0,49.0,3.0,1.3333333333333333,12.87179487179487,1072.568047337278,47.5,1.0,8.666666666666666,1.3333333333333333
7.1,31.6,15.433333333333332,3.0,0.4333333333333333,5.7,0.0,0.0,2.7,0.9,44.0,49.4,2.7,1.5,12.535897435897434,1013.6303747534515,46.7,1.2,8.245833333333334,1.5
7.2,29.2,14.533333333333331,3.0,0.8666666666666666,5.4,0.0,0.0,2.4,1.8,42.0,49.8,2.4,1.6666666666666665,12.2,954.6927021696251,45.9,1.4,7.824999999999999,1.6666666666666665
7.3,26.8,13.633333333333333,3.0,1.2999999999999998,5.1,0.0,0.0,2.1,2.7,40.0,50.2,2.1,1.8333333333333333,11.864102564102563,895.7550295857986,45.1,1.6,7.404166666666667,1.8333333333333333
7.4,24.4,12.733333333333333,3.0,1.7333333333333332,4.8,0.0,0.0,1.8,3.6,38.0,50.6,1.8,2.0,11.528205128205128,836.8173570019723,44.3,1.8,6.9833333333333325,2.0
7.5,22.0,11.833333333333332,3.0,2.1666666666666665,4.5,0.0,0.0,1.5,4.5,36.0,51.0,1.5,2.166666666666667,11.192307692307692,777.8796844181459,43.5,2.0,6.5625,2.166666666666667
7.6,19.6,10.933333333333332,3.0,2.5999999999999996,4.2,0.0,0.0,1.2000000000000002,5.4,34.0,51.4,1.2000000000000002,2.333333333333333,10.856410256410257,718.9420118343195,42.7,2.2,6.141666666666667,2.333333333333333
7.7,17.2,10.033333333333331,3.0,3.033333333333333,3.9,0.0,0.0,0.8999999999999999,6.3,32.0,51.8,0.8999999999999999,2.5,10.52051282051282,660.0043392504931,41.9,2.4000000000000004,5.720833333333333,2.5
7.8,14.8,9.133333333333333,3.0,3.4666666666666663,3.6,0.0,0.0,0.6000000000000001,7.2,30.0,52.2,0.6000000000000001,2.666666666666667,10.184615384615384,601.0666666666666,41.1,2.6,5.3,2.666666666666667
7.9,12.400000000000002,8.233333333333333,3.0,3.8999999999999995,3.3000000000000003,0.0,0.0,0.30000000000000027,8.1,28.0,52.6,0.30000000000000027,2.8333333333333335,9.84871794871795,542.1289940828402,40.3,2.8,4.879166666666666,2.8333333333333335
8.0,10.0,7.333333333333333,3.0,4.333333333333333,3.0,0.0,0.0,0.0,9.0,26.0,53.0,0.0,3.0,9.512820512820513,483.1913214990139,39.5,3.0,4.458333333333333,3.0
10.6,10.0,6.6,3.0,4.199999999999999,3.0,0.0,0.0,0.3,8.7,25.9,50.5,0.0,2.8333333333333335,9.446153846153846,480.04970414201193,38.2,3.0,4.675,2.8333333333333335
13.2,10.0,5.866666666666666,3.0,4.066666666666666,3.0,0.0,0.0,0.6,8.4,25.8,48.0,0.0,2.6666666666666665,9.37948717948718,476.9080867850099,36.9,3.0,4.891666666666667,2.6666666666666665
15.8,10.0,5.133333333333333,3.0,3.933333333333333,3.0,0.0,0.0,0.8999999999999999,8.1,25.7,45.5,0.0,2.5,9.312820512820513,473.76646942800795,35.6,3.0,5.108333333333333,2.5
18.4,10.0,4.4,3.0,3.8,3.0,0.0,0.0,1.2,7.8,25.6,43.0,0.0,2.333333333333333,9.246153846153847,470.624852071006,34.3,3.0,5.325,2.333333333333333
21.0,10.0,3.6666666666666665,3.0,3.6666666666666665,3.0,0.0,0.0,1.5,7.5,25.5,40.5,0.0,2.1666666666666665,9.179487179487179,467.48323471400397,33.0,3.0,5.541666666666666,2.1666666666666665
23.6,10.0,2.9333333333333336,3.0,3.533333333333333,3.0,0.0,0.0,1.7999999999999998,7.2,25.4,38.0,0.0,2.0,9.112820512820512,464.341617357002,31.7,3.0,5.758333333333333,2.0
26.2,10.0,2.2,3.0,3.4,3.0,0.0,0.0,2.1,6.9,25.3,35.5,0.0,1.8333333333333333,9.046153846153846,461.20000000000005,30.4,3.0,5.975,1.8333333333333333
28.8,10.0,1.4666666666666668,3.0,3.2666666666666666,3.0,0.0,0.0,2.4,6.6,25.2,33.0,0.0,1.6666666666666665,8.97948717948718,458.0583826429981,29.1,3.0,6.191666666666666,1.6666666666666665
31.400000000000002,10.0,0.7333333333333334,3.0,3.1333333333333333,3.0,0.0,0.0,2.6999999999999997,6.300000000000001,25.1,30.5,0.0,1.4999999999999998,8.912820512820513,454.91676528599606,27.799999999999997,3.0,6.408333333333333,1.4999999999999998
34.0,10.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,6.0,25.0,28.0,0.0,1.3333333333333333,8.846153846153847,451.7751479289941,26.5,3.0,6.625,1.3333333333333333
30.6,9.5,0.0,2.8333333333333335,2.8333333333333335,2.7,0.0,0.0,2.7,6.5,23.4,26.1,0.3,1.2,8.266666666666667,410.6611439842209,24.75,3.0666666666666664,6.095833333333333,1.2
27.2,9.0,0.0,2.6666666666666665,2.6666666666666665,2.4,0.0,0.0,2.4,7.0,21.8,24.2,0.6,1.0666666666666667,7.687179487179487,369.54714003944775,23.0,3.1333333333333333,5.566666666666666,1.0666666666666667
23.8,8.5,0.0,2.5,2.5,2.1,0.0,0.0,2.1,7.5,20.2,22.3,0.8999999999999999,0.9333333333333332,7.107692307692308,328.4331360946745,21.25,3.2,5.0375,0.9333333333333332
20.4,8.0,0.0,2.333333333333333,2.333333333333333,1.8,0.0,0.0,1.8,8.0,18.6,20.4,1.2,0.7999999999999999,6.528205128205128,287.3191321499014,19.5,3.2666666666666666,4.508333333333333,0.7999999999999999
17.0,7.5,0.0,2.1666666666666665,2.1666666666666665,1.5,0.0,0.0,1.5,8.5,17.0,18.5,1.5,0.6666666666666666,5.948717948717949,246.2051282051282,17.75,3.333333333333333,3.9791666666666665,0.6666666666666666
13.600000000000001,7.0,0.0,2.0,2.0,1.2000000000000002,0.0,0.0,1.2000000000000002,9.0,15.399999999999999,16.6,1.7999999999999998,0.5333333333333332,5.36923076923077,205.091124260355,16.0,3.4,3.45,0.5333333333333332
10.2,6.5,0.0,1.8333333333333333,1.8333333333333333,0.8999999999999999,0.0,0.0,0.8999999999999999,9.5,13.799999999999999,14.700000000000001,2.1,0.3999999999999999,4.78974358974359,163.97712031558183,14.25,3.466666666666667,2.9208333333333334,0.3999999999999999
6.800000000000001,6.0,0.0,1.6666666666666665,1.6666666666666665,0.6000000000000001,0.0,0.0,0.6000000000000001,10.0,12.2,12.8,2.4,0.2666666666666666,4.21025641025641,122.86311637080865,12.5,3.533333333333333,2.3916666666666666,0.2666666666666666
3.400000000000002,5.5,0.0,1.4999999999999998,1.4999999999999998,0.30000000000000027,0.0,0.0,0.30000000000000027,10.5,10.6,10.900000000000002,2.6999999999999997,0.1333333333333333,3.630769230769231,81.74911242603548,10.75,3.5999999999999996,1.8624999999999998,0.1333333333333333
0.0,5.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,11.0,9.0,9.0,3.0,0.0,3.051282051282051,40.63510848126233,9.0,3.6666666666666665,1.3333333333333333,0.0
0.0,5.233333333333333,0.0,1.7999999999999998,1.2,1.2,0.0,0.7,0.0,9.9,9.1,9.6,3.0,0.0,3.21025641025641,42.724260355029585,9.35,3.533333333333333,1.5541666666666665,0.0
0.0,5.466666666666667,0.0,2.2666666666666666,1.0666666666666667,2.4,0.0,1.4,0.0,8.8,9.2,10.2,3.0,0.0,3.3692307692307693,44.81341222879685,9.7,3.4,1.775,0.0
0.0,5.7,0.0,2.7333333333333334,0.9333333333333332,3.5999999999999996,0.0,2.0999999999999996,0.0,7.699999999999999,9.3,10.8,3.0,0.0,3.528205128205128,46.90256410256411,10.05,3.2666666666666666,1.9958333333333331,0.0
0.0,5.933333333333334,0.0,3.2,0.7999999999999999,4.8,0.0,2.8,0.0,6.6,9.4,11.4,3.0,0.0,3.6871794871794874,48.99171597633136,10.4,3.1333333333333333,2.2166666666666663,0.0
0.0,6.166666666666666,0.0,3.666666666666667,0.6666666666666666,6.0,0.0,3.5,0.0,5.5,9.5,12.0,3.0,0.0,3.8461538461538463,51.08086785009863,10.75,3.0,2.4375,0.0
0.0,6.4,0.0,4.133333333333333,0.5333333333333332,7.199999999999999,0.0,4.199999999999999,0.0,4.3999999999999995,9.6,12.6,3.0,0.0,4.005128205128205,53.170019723865884,11.1,2.8666666666666667,2.658333333333333,0.0
0.0,6.633333333333333,0.0,4.6,0.3999999999999999,8.4,0.0,4.8999999999999995,0.0,3.299999999999999,9.7,13.2,3.0,0.0,4.164102564102564,55.25917159763314,11.45,2.7333333333333334,2.8791666666666664,0.0
0.0,6.866666666666666,0.0,5.066666666666666,0.2666666666666666,9.6,0.0,5.6,0.0,2.1999999999999993,9.8,13.8,3.0,0.0,4.323076923076924,57.348323471400406,11.8,2.6,3.0999999999999996,0.0
0.0,7.1,0.0,5.533333333333333,0.1333333333333333,10.799999999999999,0.0,6.3,0.0,1.0999999999999996,9.9,14.399999999999999,3.0,0.0,4.482051282051282,59.43747534516766,12.15,2.466666666666667,3.320833333333333,0.0
0.0,7.333333333333333,0.0,6.0,0.0,12.0,0.0,7.0,0.0,0.0,10.0,15.0,3.0,0.0,4.641025641025641,61.52662721893492,12.5,2.3333333333333335,3.5416666666666665,0.0
