S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
21,120,36,9,0,18,0,9,18,0,18,0,87,0,24.0,1198.2857142857142,9.0,9.0,36.375,0.0
21,102,0,9,0,18,0,0,9,0,138,0,9,0,21.857142857142858,1697.6938775510203,69.0,3.0,19.875,0.0
15,0,0,9,9,9,0,0,0,18,78,42,0,0,12.857142857142858,451.8367346938774,60.0,6.0,5.25,0.0
0,0,0,9,9,9,0,0,9,9,75,42,0,0,11.571428571428571,422.8163265306122,58.5,6.0,3.375,0.0
0,0,0,4,4,0,0,0,0,0,18,9,9,0,3.142857142857143,27.12244897959183,13.5,0.0,2.125,0.0
0,22,0,9,0,36,0,21,0,0,30,27,9,0,11.0,165.57142857142856,28.5,7.0,9.5,0.0
0,9,0,9,0,36,0,0,0,0,30,18,0,0,7.285714285714286,138.48979591836735,24.0,0.0,6.75,0.0
0,0,0,9,0,18,0,0,0,0,18,153,9,4,15.071428571428571,1503.9234693877547,85.5,0.0,4.5,4.0
4,0,0,9,0,9,0,0,0,0,27,4608,99,9,340.35714285714283,1401617.9438775508,2317.5,0.0,15.125,9.0
0,9,0,9,0,18,0,0,0,0,4260,1530,45,4,419.64285714285717,1287544.6581632653,2895.0,0.0,10.125,4.0
9,9,0,4,34,0,0,0,9,102,2145,9675,0,0,856.2142857142857,6282502.025510203,5910.0,37.0,7.0,0.0
9,9,0,9,57,0,0,78,1329,453,47799,9501,0,0,4231.714285714285,151877910.48979595,28650.0,620.0,10.5,0.0
0,0,0,114,66,0,0,138,3294,144,2036,7647,0,0,959.9285714285714,4330642.352040815,4841.5,1192.0,22.5,0.0
0,9,0,114,72,19,0,117,1110,42,32433,5631,0,0,2824.785714285714,69511573.16836734,19032.0,423.0,26.75,0.0
4,9,0,111,72,48,0,123,1722,51,2745,8409,9,0,950.2142857142857,4900614.739795919,5577.0,632.0,31.625,0.0
39,9,0,108,72,0,0,33,1458,9,879,3126,9,0,410.14285714285717,738210.1224489798,2002.5,500.0,29.625,0.0
267,9,9,94,54,0,0,0,1206,0,249,402,0,0,163.57142857142858,99047.53061224493,325.5,402.0,54.125,0.0
372,4,18,72,183,9,0,21,330,0,18,303,0,0,95.0,18043.0,160.5,117.0,82.25,0.0
321,0,63,72,156,9,0,237,465,9,9,150,18,0,107.78571428571429,19238.73979591837,79.5,237.0,79.875,0.0
321,34,54,81,18,4,0,111,345,27,9,21,27,0,75.14285714285714,12020.69387755102,15.0,161.0,67.375,0.0
180,87,36,90,27,9,0,54,345,30,60,9,9,0,66.85714285714286,8157.122448979591,34.5,143.0,54.75,0.0
30,87,0,69,27,0,0,186,193,39,117,150,141,31,76.42857142857143,4469.816326530611,133.5,139.33333333333334,44.25,31.0
30,58,0,48,22,0,0,129,0,18,18,192,105,63,48.785714285714285,3062.739795918367,105.0,49.0,32.875,63.0
60,30,9,0,18,18,0,273,33,21,9,138,81,31,51.5,5057.392857142857,73.5,109.0,27.0,31.0
9,40,27,93,9,18,0,69,51,72,18,27,72,0,36.07142857142857,859.3520408163265,22.5,64.0,33.5,0.0
9,30,27,9,21,18,0,183,18,90,9,27,72,0,36.642857142857146,2261.8010204081634,18.0,97.0,23.25,0.0
40,9,111,0,21,0,0,108,51,48,159,9,0,0,39.714285714285715,2449.489795918367,84.0,69.0,22.625,0.0
0,0,102,0,21,9,0,33,42,18,216,51,0,4,35.42857142857143,3271.673469387755,133.5,31.0,16.5,4.0
0,9,102,18,15,9,0,9,9,30,39,51,0,9,21.428571428571427,710.8163265306122,45.0,16.0,19.125,9.0
9,0,55,9,78,0,0,0,9,0,48,9,0,4,15.785714285714286,590.3112244897959,28.5,3.0,18.875,4.0
0,0,9,18,18,0,0,18,39,27,9,9,0,0,10.5,137.25,9.0,28.0,5.625,0.0
0,0,9,45,9,4,0,18,30,18,18,9,0,4,11.714285714285714,160.77551020408166,13.5,22.0,8.375,4.0
4,0,18,36,0,9,0,9,27,0,0,9,0,9,8.642857142857142,117.37244897959182,4.5,12.0,8.375,9.0
0,0,9,36,0,0,0,9,18,9,9,9,0,4,7.357142857142857,91.65816326530609,9.0,12.0,5.625,4.0
0,0,9,18,0,0,0,0,18,9,60,9,9,0,9.428571428571429,237.6734693877551,34.5,9.0,4.5,0.0
9,9,9,27,21,0,0,0,18,9,0,30,9,0,10.071428571428571,98.49489795918367,15.0,9.0,10.5,0.0
