S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
37.6,7.0,13.8,5.333333333333333,36.800000000000004,9.133333333333333,0.0,9.6,26.4,5.8,8.4,8.2,6.6,16.6,13.435897435897434,300.07100591715977,12.64166666666667,20.783333333333335,3.5,0.0
39.0,7.5,13.5,5.166666666666666,37.66666666666667,9.166666666666668,0.0,9.0,25.5,6.5,9.0,8.5,7.5,17.833333333333332,13.69230769230769,315.680473372781,13.145833333333336,20.791666666666668,3.75,0.0
40.4,8.0,13.2,5.0,38.53333333333333,9.200000000000001,0.0,8.4,24.6,7.199999999999999,9.6,8.8,8.4,19.066666666666666,13.948717948717947,331.28994082840234,13.650000000000002,20.8,4.0,0.0
41.8,8.5,12.9,4.833333333333333,39.4,9.233333333333334,0.0,7.8,23.7,7.8999999999999995,10.2,9.1,9.3,20.299999999999997,14.205128205128204,346.8994082840236,14.154166666666669,20.808333333333334,4.25,0.0
43.2,9.0,12.6,4.666666666666666,40.266666666666666,9.266666666666667,0.0,7.2,22.8,8.6,10.8,9.4,10.2,21.53333333333333,14.46153846153846,362.5088757396449,14.658333333333335,20.81666666666667,4.5,0.0
44.6,9.5,12.3,4.5,41.13333333333333,9.3,0.0,6.6000000000000005,21.9,9.3,11.399999999999999,9.7,11.1,22.766666666666666,14.717948717948715,378.1183431952662,15.162500000000001,20.825000000000003,4.75,0.0
46.0,10.0,12.0,4.333333333333333,42.0,9.333333333333334,0.0,6.0,21.0,10.0,12.0,10.0,12.0,24.0,14.974358974358973,393.7278106508875,15.666666666666668,20.833333333333336,5.0,0.0
44.9,9.8,12.133333333333333,4.199999999999999,43.53333333333333,10.3,0.0,5.7,19.5,10.9,11.4,10.3,12.1,23.4,14.98205128205128,399.42485207100583,15.954166666666667,20.183333333333337,4.9,0.0
43.8,9.6,12.266666666666667,4.066666666666666,45.06666666666667,11.266666666666667,0.0,5.4,18.0,11.8,10.8,10.6,12.2,22.8,14.989743589743588,405.1218934911242,16.241666666666667,19.533333333333335,4.8,0.0
42.7,9.4,12.4,3.933333333333333,46.6,12.233333333333334,0.0,5.1,16.5,12.7,10.2,10.9,12.3,22.2,14.997435897435896,410.81893491124254,16.52916666666667,18.883333333333336,4.7,0.0
41.6,9.2,12.533333333333333,3.8,48.13333333333333,13.2,0.0,4.8,15.0,13.6,9.6,11.2,12.4,21.6,15.005128205128203,416.5159763313609,16.816666666666666,18.233333333333334,4.6,0.0
40.5,9.0,12.666666666666668,3.6666666666666665,49.66666666666667,14.166666666666668,0.0,4.5,13.5,14.5,9.0,11.5,12.5,21.0,15.012820512820511,422.21301775147924,17.104166666666668,17.583333333333336,4.5,0.0
39.4,8.8,12.8,3.533333333333333,51.2,15.133333333333333,0.0,4.2,12.0,15.4,8.4,11.8,12.6,20.4,15.02051282051282,427.9100591715976,17.39166666666667,16.933333333333334,4.4,0.0
38.3,8.6,12.933333333333334,3.4,52.733333333333334,16.1,0.0,3.9,10.5,16.3,7.8,12.1,12.7,19.8,15.028205128205128,433.6071005917159,17.679166666666667,16.283333333333335,4.3,0.0
37.2,8.4,13.066666666666666,3.2666666666666666,54.266666666666666,17.066666666666666,0.0,3.6,9.0,17.2,7.2,12.4,12.8,19.2,15.035897435897436,439.30414201183424,17.96666666666667,15.633333333333335,4.2,0.0
36.1,8.2,13.200000000000001,3.1333333333333333,55.800000000000004,18.03333333333333,0.0,3.3000000000000003,7.5,18.1,6.6000000000000005,12.7,12.9,18.6,15.043589743589743,445.0011834319526,18.254166666666666,14.983333333333334,4.1,0.0
35.0,8.0,13.333333333333334,3.0,57.333333333333336,19.0,0.0,3.0,6.0,19.0,6.0,13.0,13.0,18.0,15.051282051282051,450.69822485207095,18.541666666666668,14.333333333333334,4.0,0.0
33.8,7.5,12.9,2.7,58.400000000000006,18.133333333333333,0.0,62.9,6.3,41.9,25.1,42.1,13.0,17.5,24.97948717948718,8547.705325443787,34.87916666666667,13.925,3.75,0.0
32.6,7.0,12.466666666666667,2.4,59.46666666666667,17.266666666666666,0.0,122.8,6.6,64.8,44.2,71.2,13.0,17.0,34.9076923076923,16644.7124260355,51.21666666666667,13.516666666666667,3.5,0.0
31.4,6.5,12.033333333333333,2.1,60.53333333333333,16.4,0.0,182.7,6.9,87.69999999999999,63.300000000000004,100.30000000000001,13.0,16.5,44.83589743589743,24741.719526627217,67.55416666666667,13.108333333333334,3.25,0.0
30.2,6.0,11.6,1.8,61.6,15.533333333333333,0.0,242.6,7.2,110.6,82.4,129.4,13.0,16.0,54.76410256410256,32838.72662721893,83.89166666666668,12.700000000000001,3.0,0.0
29.0,5.5,11.166666666666668,1.5,62.66666666666667,14.666666666666668,0.0,302.5,7.5,133.5,101.5,158.5,13.0,15.5,64.69230769230768,40935.73372781065,100.22916666666669,12.291666666666668,2.75,0.0
27.8,5.0,10.733333333333334,1.2000000000000002,63.733333333333334,13.8,0.0,362.4,7.8,156.39999999999998,120.60000000000001,187.60000000000002,13.0,15.0,74.6205128205128,49032.74082840236,116.56666666666668,11.883333333333333,2.5,0.0
26.6,4.5,10.3,0.8999999999999999,64.8,12.933333333333334,0.0,422.3,8.1,179.29999999999998,139.70000000000002,216.70000000000002,13.0,14.5,84.54871794871795,57129.74792899408,132.90416666666667,11.475,2.25,0.0
25.4,4.0,9.866666666666667,0.6000000000000001,65.86666666666667,12.066666666666666,0.0,482.2,8.4,202.2,158.8,245.8,13.0,14.0,94.47692307692307,65226.755029585795,149.24166666666667,11.066666666666666,2.0,0.0
24.200000000000003,3.5,9.433333333333334,0.30000000000000027,66.93333333333334,11.200000000000001,0.0,542.1,8.7,225.1,177.9,274.90000000000003,13.0,13.5,104.4051282051282,73323.7621301775,165.57916666666668,10.658333333333333,1.75,0.0
23.0,3.0,9.0,0.0,68.0,10.333333333333334,0.0,602.0,9.0,248.0,197.0,304.0,13.0,13.0,114.33333333333333,81420.76923076922,181.91666666666669,10.25,1.5,0.0
22.2,3.6,9.433333333333334,0.0,68.83333333333333,10.5,0.0,802.8,9.0,318.4,236.4,291.0,12.3,14.266666666666667,137.26666666666665,133264.02366863907,219.31250000000003,10.158333333333333,1.8,0.0
21.4,4.2,9.866666666666667,0.0,69.66666666666667,10.666666666666668,0.0,1003.6,9.0,388.8,275.8,278.0,11.6,15.533333333333333,160.2,185107.2781065089,256.70833333333337,10.066666666666666,2.1,0.0
20.6,4.8,10.3,0.0,70.5,10.833333333333334,0.0,1204.4,9.0,459.20000000000005,315.2,265.0,10.9,16.8,183.13333333333333,236950.53254437874,294.10416666666674,9.975,2.4,0.0
19.8,5.4,10.733333333333334,0.0,71.33333333333333,11.0,0.0,1405.2,9.0,529.6,354.6,252.0,10.2,18.066666666666666,206.06666666666666,288793.7869822486,331.50000000000006,9.883333333333333,2.7,0.0
19.0,6.0,11.166666666666668,0.0,72.16666666666666,11.166666666666668,0.0,1606.0,9.0,600.0,394.0,239.0,9.5,19.333333333333336,229.0,340637.0414201184,368.89583333333337,9.791666666666668,3.0,0.0
18.2,6.6,11.600000000000001,0.0,73.0,11.333333333333334,0.0,1806.8000000000002,9.0,670.4000000000001,433.4,226.0,8.8,20.6,251.93333333333334,392480.2958579883,406.29166666666674,9.700000000000001,3.3,0.0
17.4,7.2,12.033333333333333,0.0,73.83333333333333,11.5,0.0,2007.6000000000001,9.0,740.8000000000001,472.8,213.0,8.100000000000001,21.866666666666667,274.8666666666667,444323.5502958582,443.68750000000006,9.608333333333334,3.6,0.0
16.6,7.8,12.466666666666667,0.0,74.66666666666666,11.666666666666666,0.0,2208.4,9.0,811.2,512.2,200.0,7.4,23.133333333333333,297.8,496166.80473372794,481.0833333333334,9.516666666666667,3.9,0.0
15.8,8.399999999999999,12.9,0.0,75.5,11.833333333333334,0.0,2409.2,9.0,881.6,551.5999999999999,187.0,6.7,24.400000000000002,320.73333333333335,548010.0591715978,518.4791666666667,9.425,4.199999999999999,0.0
15.0,9.0,13.333333333333334,0.0,76.33333333333333,12.0,0.0,2610.0,9.0,952.0,591.0,174.0,6.0,25.666666666666668,343.6666666666667,599853.3136094677,555.8750000000001,9.333333333333334,4.5,0.0
15.0,8.4,12.3,0.0,73.39999999999999,14.633333333333333,0.0,2701.0,8.7,942.8,596.7,183.1,19.6,27.0,351.9717948717949,659211.2520710061,569.7791666666668,9.0,4.2,0.0
15.0,7.8,11.266666666666667,0.0,70.46666666666667,17.266666666666666,0.0,2792.0,8.4,933.6,602.4,192.2,33.2,28.333333333333336,360.2769230769231,718569.1905325445,583.6833333333334,8.666666666666668,3.9,0.0
15.0,7.2,10.233333333333334,0.0,67.53333333333333,19.900000000000002,0.0,2883.0,8.1,924.4,608.1,201.3,46.8,29.666666666666668,368.5820512820513,777927.1289940828,597.5875000000001,8.333333333333334,3.6,0.0
15.0,6.6,9.2,0.0,64.6,22.533333333333335,0.0,2974.0,7.8,915.2,613.8,210.4,60.4,31.0,376.8871794871795,837285.0674556212,611.4916666666668,8.0,3.3,0.0
15.0,6.0,8.166666666666668,0.0,61.666666666666664,25.166666666666668,0.0,3065.0,7.5,906.0,619.5,219.5,74.0,32.333333333333336,385.19230769230774,896643.0059171596,625.3958333333335,7.666666666666667,3.0,0.0
15.0,5.4,7.133333333333333,0.0,58.733333333333334,27.800000000000004,0.0,3156.0,7.2,896.8,625.2,228.6,87.6,33.66666666666667,393.49743589743593,956000.944378698,639.3000000000001,7.333333333333334,2.7,0.0
15.0,4.8,6.1,0.0,55.8,30.433333333333337,0.0,3247.0,6.9,887.6,630.9,237.7,101.2,35.0,401.80256410256413,1015358.8828402364,653.2041666666668,7.0,2.4,0.0
15.0,4.2,5.066666666666666,0.0,52.86666666666667,33.06666666666667,0.0,3338.0,6.6,878.4,636.6,246.8,114.8,36.333333333333336,410.10769230769233,1074716.8213017748,667.1083333333335,6.666666666666667,2.1,0.0
15.0,3.6000000000000005,4.033333333333333,0.0,49.93333333333334,35.7,0.0,3429.0,6.300000000000001,869.2,642.3,255.89999999999998,128.39999999999998,37.66666666666667,418.41282051282053,1134074.7597633132,681.0125,6.333333333333334,1.8000000000000003,0.0
15.0,3.0,3.0,0.0,47.0,38.333333333333336,0.0,3520.0,6.0,860.0,648.0,265.0,142.0,39.0,426.71794871794873,1193432.6982248516,694.9166666666667,6.0,1.5,0.0
15.433333333333334,3.0,4.933333333333334,0.6,47.63333333333333,40.6,0.0,3291.0,5.4,822.1,623.3,474.4,147.3,43.833333333333336,421.2076923076923,1188602.4717948714,686.2708333333334,6.591666666666667,1.5,0.0
15.866666666666667,3.0,6.866666666666666,1.2,48.266666666666666,42.86666666666667,0.0,3062.0,4.8,784.2,598.6,683.8,152.6,48.666666666666664,415.6974358974359,1183772.2453648911,677.625,7.183333333333334,1.5,0.0
16.3,3.0,8.799999999999999,1.7999999999999998,48.9,45.13333333333333,0.0,2833.0,4.2,746.3,573.9,893.2,157.9,53.5,410.1871794871795,1178942.0189349111,668.9791666666667,7.7749999999999995,1.5,0.0
16.733333333333334,3.0,10.733333333333333,2.4,49.53333333333333,47.400000000000006,0.0,2604.0,3.6,708.4,549.2,1102.6,163.2,58.33333333333333,404.67692307692306,1174111.7925049309,660.3333333333334,8.366666666666667,1.5,0.0
17.166666666666664,3.0,12.666666666666666,3.0,50.16666666666667,49.66666666666667,0.0,2375.0,3.0,670.5,524.5,1312.0,168.5,63.166666666666664,399.16666666666663,1169281.5660749506,651.6875,8.958333333333332,1.5,0.0
17.6,3.0,14.599999999999998,3.5999999999999996,50.800000000000004,51.93333333333334,0.0,2146.0,2.4000000000000004,632.6,499.8,1521.4,173.8,68.0,393.65641025641025,1164451.3396449704,643.0416666666666,9.549999999999999,1.5,0.0
18.03333333333333,3.0,16.53333333333333,4.2,51.43333333333334,54.2,0.0,1917.0,1.7999999999999998,594.7,475.1,1730.8,179.1,72.83333333333333,388.1461538461538,1159621.1132149901,634.3958333333333,10.141666666666666,1.5,0.0
18.466666666666665,3.0,18.466666666666665,4.8,52.06666666666667,56.46666666666667,0.0,1688.0,1.2000000000000002,556.8,450.4,1940.2,184.4,77.66666666666666,382.6358974358974,1154790.88678501,625.75,10.733333333333333,1.5,0.0
18.9,3.0,20.4,5.3999999999999995,52.7,58.733333333333334,0.0,1459.0,0.6000000000000005,518.9000000000001,425.70000000000005,2149.6000000000004,189.7,82.5,377.125641025641,1149960.6603550299,617.1041666666666,11.325,1.5,0.0
19.333333333333332,3.0,22.333333333333332,6.0,53.333333333333336,61.0,0.0,1230.0,0.0,481.0,401.0,2359.0,195.0,87.33333333333333,371.6153846153846,1145130.4339250496,608.4583333333333,11.916666666666666,1.5,0.0
20.799999999999997,3.0,23.099999999999998,9.833333333333334,62.6,70.93333333333334,0.0,1481.6,0.0,466.6,388.0,2189.1,196.0,92.19999999999999,377.8128205128205,1135001.4958579885,618.3791666666666,13.433333333333334,1.5,0.0
22.266666666666666,3.0,23.866666666666667,13.666666666666668,71.86666666666667,80.86666666666667,0.0,1733.2,0.0,452.2,375.0,2019.2,197.0,97.06666666666666,384.0102564102564,1124872.5577909274,628.3,14.95,1.5,0.0
23.733333333333334,3.0,24.633333333333333,17.5,81.13333333333333,90.8,0.0,1984.8,0.0,437.8,362.0,1849.3,198.0,101.93333333333334,390.2076923076923,1114743.6197238662,638.2208333333333,16.46666666666667,1.5,0.0
25.2,3.0,25.4,21.333333333333336,90.4,100.73333333333333,0.0,2236.4,0.0,423.4,349.0,1679.4,199.0,106.8,396.40512820512816,1104614.6816568049,648.1416666666667,17.983333333333334,1.5,0.0
26.666666666666664,3.0,26.166666666666664,25.166666666666668,99.66666666666666,110.66666666666667,0.0,2488.0,0.0,409.0,336.0,1509.5,200.0,111.66666666666666,402.6025641025641,1094485.7435897437,658.0625,19.5,1.5,0.0
28.133333333333333,3.0,26.933333333333334,29.0,108.93333333333334,120.6,0.0,2739.6,0.0,394.6,323.0,1339.6,201.0,116.53333333333333,408.79999999999995,1084356.8055226826,667.9833333333333,21.016666666666666,1.5,0.0
29.6,3.0,27.7,32.833333333333336,118.19999999999999,130.53333333333333,0.0,2991.2,0.0,380.2,310.0,1169.7,202.0,121.4,414.9974358974359,1074227.8674556215,677.9041666666667,22.533333333333335,1.5,0.0
31.066666666666666,3.0,28.46666666666667,36.66666666666667,127.46666666666667,140.46666666666667,0.0,3242.8,0.0,365.8,297.0,999.8,203.0,126.26666666666667,421.1948717948718,1064098.9293885604,687.825,24.050000000000004,1.5,0.0
32.53333333333333,3.0,29.233333333333334,40.5,136.73333333333332,150.4,0.0,3494.4,0.0,351.4,284.0,829.8999999999999,204.0,131.13333333333333,427.39230769230767,1053969.9913214992,697.7458333333334,25.56666666666667,1.5,0.0
34.0,3.0,30.0,44.333333333333336,146.0,160.33333333333334,0.0,3746.0,0.0,337.0,271.0,660.0,205.0,136.0,433.5897435897436,1043841.053254438,707.6666666666667,27.083333333333336,1.5,0.0
32.5,3.3,29.233333333333334,47.900000000000006,152.1,171.70000000000002,0.0,3736.7,0.6,417.1,285.5,627.6,227.4,136.76666666666665,440.8948717948718,1038463.6177514794,719.3583333333333,27.558333333333337,1.65,0.0
31.0,3.6,28.466666666666665,51.46666666666667,158.2,183.06666666666666,0.0,3727.4,1.2,497.2,300.0,595.2,249.8,137.53333333333333,448.2,1033086.1822485208,731.0500000000001,28.033333333333335,1.8,0.0
29.5,3.9,27.7,55.03333333333333,164.3,194.43333333333334,0.0,3718.1,1.7999999999999998,577.3,314.5,562.8,272.2,138.3,455.5051282051282,1027708.7467455623,742.7416666666668,28.508333333333333,1.95,0.0
28.0,4.2,26.933333333333334,58.6,170.4,205.8,0.0,3708.8,2.4,657.4,329.0,530.4,294.6,139.06666666666666,462.8102564102564,1022331.3112426037,754.4333333333334,28.983333333333334,2.1,0.0
26.5,4.5,26.166666666666664,62.16666666666667,176.5,217.16666666666669,0.0,3699.5,3.0,737.5,343.5,498.0,317.0,139.83333333333331,470.11538461538464,1016953.8757396451,766.125,29.458333333333336,2.25,0.0
25.0,4.8,25.4,65.73333333333333,182.6,228.53333333333333,0.0,3690.2,3.5999999999999996,817.5999999999999,358.0,465.6,339.4,140.6,477.42051282051284,1011576.4402366865,777.8166666666667,29.933333333333334,2.4,0.0
23.5,5.1,24.633333333333333,69.3,188.7,239.9,0.0,3680.9,4.2,897.6999999999999,372.5,433.20000000000005,361.79999999999995,141.36666666666667,484.72564102564104,1006199.0047337279,789.5083333333334,30.40833333333333,2.55,0.0
22.0,5.4,23.866666666666667,72.86666666666667,194.8,251.26666666666665,0.0,3671.6,4.8,977.8,387.0,400.8,384.2,142.13333333333333,492.03076923076924,1000821.5692307694,801.2,30.883333333333333,2.7,0.0
20.5,5.699999999999999,23.099999999999998,76.43333333333334,200.9,262.6333333333333,0.0,3662.3,5.3999999999999995,1057.9,401.5,368.40000000000003,406.6,142.89999999999998,499.33589743589744,995444.1337278108,812.8916666666667,31.358333333333334,2.8499999999999996,0.0
19.0,6.0,22.333333333333332,80.0,207.0,274.0,0.0,3653.0,6.0,1138.0,416.0,336.0,429.0,143.66666666666666,506.64102564102564,990066.6982248522,824.5833333333334,31.833333333333332,3.0,0.0
19.8,6.0,24.7,80.93333333333334,213.8,278.2,0.0,3542.2,6.3,1056.2,404.1,331.2,431.5,144.5,491.9179487179487,957902.7088757398,800.2125000000001,32.93333333333333,3.0,0.0
20.6,6.0,27.066666666666666,81.86666666666666,220.6,282.4,0.0,3431.4,6.6,974.4,392.2,326.4,434.0,145.33333333333331,477.1948717948718,925738.7195266273,775.8416666666667,34.03333333333333,3.0,0.0
21.4,6.0,29.43333333333333,82.8,227.4,286.6,0.0,3320.6,6.9,892.6,380.3,321.6,436.5,146.16666666666666,462.4717948717949,893574.730177515,751.4708333333333,35.13333333333333,3.0,0.0
22.2,6.0,31.799999999999997,83.73333333333333,234.2,290.8,0.0,3209.8,7.2,810.8,368.4,316.8,439.0,147.0,447.74871794871797,861410.7408284025,727.1,36.233333333333334,3.0,0.0
