Date_Time,Dp>0.3,Dp>0.5,Dp>1.0,Dp>2.5,Dp>5.0,Dp>10.0
2020-12-22 12:49:06,0,0,0,0,0,0
2020-12-22 12:49:16,9,3,0,0,0,0
2020-12-22 12:49:26,18,3,0,0,0,0
2020-12-22 12:49:36,9,0,0,0,0,0
2020-12-22 12:49:46,0,0,0,0,0,0
2020-12-22 12:49:56,0,0,0,0,0,0
2020-12-22 12:50:06,0,0,0,0,0,0
2020-12-22 12:50:16,0,0,0,0,0,0
2020-12-22 12:50:26,9,3,0,0,0,0
2020-12-22 12:50:36,9,3,0,0,0,0
2020-12-22 12:50:46,9,3,0,0,0,0
2020-12-22 12:50:56,9,3,0,0,0,0
2020-12-22 12:51:06,9,3,0,0,0,0
2020-12-22 12:51:16,9,0,0,0,0,0
2020-12-22 12:51:26,0,0,0,0,0,0
2020-12-22 12:51:36,0,0,0,0,0,0
2020-12-22 12:51:46,0,0,0,0,0,0
2020-12-22 12:51:56,0,0,0,0,0,0
2020-12-22 12:52:06,0,0,0,0,0,0
2020-12-22 12:52:16,261,77,13,0,0,0
2020-12-22 12:52:26,36,9,3,3,0,0
2020-12-22 12:52:36,18,6,3,3,0,0
2020-12-22 12:52:46,0,0,0,0,0,0
2020-12-22 12:52:56,0,0,0,0,0,0
2020-12-22 12:53:06,0,0,0,0,0,0
2020-12-22 12:53:16,0,0,0,0,0,0
2020-12-22 12:53:26,9,3,0,0,0,0
2020-12-22 12:53:36,9,3,0,0,0,0
2020-12-22 12:53:46,0,0,0,0,0,0
2020-12-22 12:53:56,0,0,0,0,0,0
2020-12-22 12:54:06,0,0,0,0,0,0
2020-12-22 12:54:16,0,0,0,0,0,0
2020-12-22 12:54:26,18,6,0,0,0,0
2020-12-22 12:54:36,18,6,0,0,0,0
2020-12-22 12:54:46,9,3,0,0,0,0
2020-12-22 12:54:56,18,6,0,0,0,0
2020-12-22 12:55:06,18,6,0,0,0,0
2020-12-22 12:55:16,18,6,0,0,0,0
2020-12-22 12:55:26,18,6,0,0,0,0
2020-12-22 12:55:36,0,0,0,0,0,0
2020-12-22 12:55:46,0,0,0,0,0,0
2020-12-22 12:55:56,0,0,0,0,0,0
2020-12-22 12:56:06,0,0,0,0,0,0
2020-12-22 12:56:16,9,3,0,0,0,0
2020-12-22 12:56:26,27,6,0,0,0,0
2020-12-22 12:56:36,9,3,0,0,0,0
2020-12-22 12:56:46,48,13,0,0,0,0
2020-12-22 12:56:56,39,13,0,0,0,0
2020-12-22 12:57:06,0,0,0,0,0,0
2020-12-22 12:57:16,18,6,0,0,0,0
2020-12-22 12:57:26,27,6,0,0,0,0
2020-12-22 12:57:36,0,0,0,0,0,0
2020-12-22 12:57:46,0,0,0,0,0,0
2020-12-22 12:57:56,0,0,0,0,0,0
2020-12-22 12:58:06,0,0,0,0,0,0
2020-12-22 12:58:16,0,0,0,0,0,0
2020-12-22 12:58:26,0,0,0,0,0,0
2020-12-22 12:58:36,0,0,0,0,0,0
2020-12-22 12:58:46,0,0,0,0,0,0
2020-12-22 12:58:56,0,0,0,0,0,0
