Date_Time,Dp>0.3,Dp>0.5,Dp>1.0,Dp>2.5,Dp>5.0,Dp>10.0
2020-12-22 13:05:50,9,3,0,0,0,0
2020-12-22 13:06:10,0,0,0,0,0,0
2020-12-22 13:06:20,0,0,0,0,0,0
2020-12-22 13:06:30,9,0,0,0,0,0
2020-12-22 13:06:40,9,0,0,0,0,0
2020-12-22 13:06:50,0,0,0,0,0,0
2020-12-22 13:07:10,0,0,0,0,0,0
2020-12-22 13:07:20,9,3,0,0,0,0
2020-12-22 13:07:30,0,0,0,0,0,0
2020-12-22 13:07:40,9,3,0,0,0,0
2020-12-22 13:07:50,18,6,0,0,0,0
2020-12-22 13:08:10,0,0,0,0,0,0
2020-12-22 13:08:20,9,3,0,0,0,0
2020-12-22 13:08:30,9,3,0,0,0,0
2020-12-22 13:08:40,21,7,3,3,3,3
2020-12-22 13:08:50,42,14,3,3,3,3
2020-12-22 13:09:10,36,12,0,0,0,0
2020-12-22 13:09:20,18,6,0,0,0,0
2020-12-22 13:09:30,21,7,0,0,0,0
2020-12-22 13:09:40,21,7,0,0,0,0
2020-12-22 13:09:50,0,0,0,0,0,0
2020-12-22 13:10:10,9,3,0,0,0,0
2020-12-22 13:10:20,18,6,0,0,0,0
2020-12-22 13:10:30,18,6,0,0,0,0
2020-12-22 13:10:40,63,21,0,0,0,0
2020-12-22 13:10:50,30,10,0,0,0,0
2020-12-22 13:11:10,9,3,0,0,0,0
2020-12-22 13:11:20,39,13,3,3,3,3
2020-12-22 13:11:30,45,12,3,3,3,3
2020-12-22 13:11:40,57,16,0,0,0,0
2020-12-22 13:11:50,60,17,0,0,0,0
2020-12-22 13:12:10,18,3,0,0,0,0
2020-12-22 13:12:20,30,7,0,0,0,0
2020-12-22 13:12:30,48,10,0,0,0,0
2020-12-22 13:12:40,39,6,0,0,0,0
2020-12-22 13:12:50,30,3,0,0,0,0
2020-12-22 13:13:10,48,12,0,0,0,0
2020-12-22 13:13:20,18,6,0,0,0,0
2020-12-22 13:13:30,18,3,0,0,0,0
2020-12-22 13:13:40,9,0,0,0,0,0
2020-12-22 13:13:50,18,6,0,0,0,0
2020-12-22 13:14:10,0,0,0,0,0,0
2020-12-22 13:14:20,27,6,0,0,0,0
2020-12-22 13:14:30,27,6,0,0,0,0
2020-12-22 13:14:40,0,0,0,0,0,0
2020-12-22 13:14:50,0,0,0,0,0,0
2020-12-22 13:15:10,30,10,0,0,0,0
2020-12-22 13:15:20,30,3,0,0,0,0
2020-12-22 13:15:30,39,6,0,0,0,0
2020-12-22 13:15:40,18,6,0,0,0,0
2020-12-22 13:15:50,9,3,0,0,0,0
2020-12-22 13:16:10,81,16,0,0,0,0
2020-12-22 13:16:20,78,13,0,0,0,0
2020-12-22 13:16:30,51,10,0,0,0,0
2020-12-22 13:16:40,9,3,0,0,0,0
2020-12-22 13:16:50,18,6,0,0,0,0
2020-12-22 13:17:10,21,3,0,0,0,0
2020-12-22 13:17:20,51,13,0,0,0,0
2020-12-22 13:17:30,0,0,0,0,0,0
2020-12-22 13:17:40,18,6,0,0,0,0
2020-12-22 13:17:50,36,9,3,3,3,0
2020-12-22 13:18:10,186,55,6,0,0,0
2020-12-22 13:18:20,165,47,3,0,0,0
2020-12-22 13:18:30,27,6,0,0,0,0
2020-12-22 13:18:40,27,3,0,0,0,0
2020-12-22 13:18:50,27,3,0,0,0,0
2020-12-22 13:19:10,51,10,0,0,0,0
2020-12-22 13:19:20,30,7,0,0,0,0
2020-12-22 13:19:30,39,10,0,0,0,0
2020-12-22 13:19:40,9,3,0,0,0,0
2020-12-22 13:19:50,30,10,3,3,3,0
2020-12-22 13:20:10,48,7,0,0,0,0
2020-12-22 13:20:20,30,3,0,0,0,0
2020-12-22 13:20:30,81,20,3,0,0,0
2020-12-22 13:20:40,60,17,3,0,0,0
2020-12-22 13:20:50,0,0,0,0,0,0
2020-12-22 13:21:10,9,3,0,0,0,0
2020-12-22 13:21:20,18,3,0,0,0,0
2020-12-22 13:21:30,48,6,0,0,0,0
2020-12-22 13:21:40,48,6,0,0,0,0
2020-12-22 13:21:50,69,16,0,0,0,0
2020-12-22 13:22:10,51,13,3,0,0,0
2020-12-22 13:22:20,60,13,3,0,0,0
2020-12-22 13:22:30,102,27,3,0,0,0
2020-12-22 13:22:40,63,17,3,0,0,0
2020-12-22 13:22:50,0,0,0,0,0,0
2020-12-22 13:23:10,18,6,0,0,0,0
2020-12-22 13:23:20,9,3,0,0,0,0
2020-12-22 13:23:30,21,7,0,0,0,0
2020-12-22 13:23:40,30,10,0,0,0,0
2020-12-22 13:23:50,39,10,0,0,0,0
2020-12-22 13:24:10,39,13,0,0,0,0
2020-12-22 13:24:20,30,10,0,0,0,0
2020-12-22 13:24:30,72,10,0,0,0,0
2020-12-22 13:24:40,30,6,0,0,0,0
2020-12-22 13:24:50,21,3,0,0,0,0
2020-12-22 13:25:10,69,20,0,0,0,0
2020-12-22 13:25:20,36,12,0,0,0,0
2020-12-22 13:25:30,27,9,0,0,0,0
2020-12-22 13:25:40,9,3,0,0,0,0
2020-12-22 13:25:50,30,10,0,0,0,0
2020-12-22 13:26:10,18,6,0,0,0,0
2020-12-22 13:26:20,18,3,0,0,0,0
2020-12-22 13:26:30,9,0,0,0,0,0
2020-12-22 13:26:40,9,0,0,0,0,0
2020-12-22 13:26:50,27,9,0,0,0,0
2020-12-22 13:27:10,0,0,0,0,0,0
2020-12-22 13:27:20,0,0,0,0,0,0
2020-12-22 13:27:30,30,3,0,0,0,0
2020-12-22 13:27:40,30,3,0,0,0,0
2020-12-22 13:27:50,9,3,0,0,0,0
2020-12-22 13:28:10,18,6,0,0,0,0
2020-12-22 13:28:20,27,6,0,0,0,0
2020-12-22 13:28:30,18,3,0,0,0,0
2020-12-22 13:28:40,9,3,0,0,0,0
2020-12-22 13:28:50,27,3,0,0,0,0
2020-12-22 13:29:10,51,10,0,0,0,0
2020-12-22 13:29:20,57,19,3,3,3,0
2020-12-22 13:29:30,18,6,0,0,0,0
2020-12-22 13:29:40,9,0,0,0,0,0
2020-12-22 13:29:50,39,3,0,0,0,0
2020-12-22 13:30:10,30,7,0,0,0,0
2020-12-22 13:30:20,9,3,0,0,0,0
2020-12-22 13:30:30,0,0,0,0,0,0
2020-12-22 13:30:40,0,0,0,0,0,0
2020-12-22 13:30:50,9,3,0,0,0,0
2020-12-22 13:31:10,0,0,0,0,0,0
2020-12-22 13:31:20,0,0,0,0,0,0
2020-12-22 13:31:30,9,3,0,0,0,0
2020-12-22 13:31:40,27,6,0,0,0,0
2020-12-22 13:31:50,30,10,0,0,0,0
2020-12-22 13:32:10,9,0,0,0,0,0
2020-12-22 13:32:20,39,6,0,0,0,0
2020-12-22 13:32:30,9,3,0,0,0,0
2020-12-22 13:32:40,39,13,0,0,0,0
2020-12-22 13:32:50,60,16,0,0,0,0
2020-12-22 13:33:10,9,3,0,0,0,0
2020-12-22 13:33:20,9,3,0,0,0,0
2020-12-22 13:33:30,9,3,0,0,0,0
2020-12-22 13:33:40,0,0,0,0,0,0
2020-12-22 13:33:50,51,7,0,0,0,0
2020-12-22 13:34:10,21,0,0,0,0,0
2020-12-22 13:34:20,42,7,0,0,0,0
2020-12-22 13:34:30,18,6,0,0,0,0
2020-12-22 13:34:40,18,6,0,0,0,0
2020-12-22 13:34:50,30,10,0,0,0,0
2020-12-22 13:35:10,0,0,0,0,0,0
2020-12-22 13:35:20,21,7,0,0,0,0
2020-12-22 13:35:30,39,10,0,0,0,0
2020-12-22 13:35:40,39,6,0,0,0,0
2020-12-22 13:35:50,21,3,0,0,0,0
2020-12-22 13:36:10,21,3,0,0,0,0
2020-12-22 13:36:20,30,6,3,3,0,0
2020-12-22 13:36:30,9,3,3,3,0,0
2020-12-22 13:36:40,18,6,3,3,0,0
2020-12-22 13:36:50,18,6,3,3,3,3
2020-12-22 13:37:10,165,55,0,0,0,0
2020-12-22 13:37:20,123,38,0,0,0,0
2020-12-22 13:37:30,27,3,0,0,0,0
2020-12-22 13:37:40,30,10,0,0,0,0
2020-12-22 13:37:50,81,27,0,0,0,0
2020-12-22 13:38:10,9,0,0,0,0,0
2020-12-22 13:38:20,0,0,0,0,0,0
2020-12-22 13:38:30,51,17,6,0,0,0
2020-12-22 13:38:40,111,37,3,0,0,0
2020-12-22 13:38:50,93,31,0,0,0,0
2020-12-22 13:39:10,0,0,0,0,0,0
2020-12-22 13:39:20,9,3,0,0,0,0
2020-12-22 13:39:30,9,3,0,0,0,0
2020-12-22 13:39:40,63,14,0,0,0,0
2020-12-22 13:39:50,51,14,0,0,0,0
2020-12-22 13:40:10,9,3,0,0,0,0
2020-12-22 13:40:20,18,3,0,0,0,0
2020-12-22 13:40:30,60,13,0,0,0,0
2020-12-22 13:40:40,42,10,0,0,0,0
2020-12-22 13:40:50,30,10,3,0,0,0
2020-12-22 13:41:10,9,3,0,0,0,0
2020-12-22 13:41:20,0,0,0,0,0,0
2020-12-22 13:41:30,0,0,0,0,0,0
2020-12-22 13:41:40,0,0,0,0,0,0
2020-12-22 13:41:50,30,3,0,0,0,0
2020-12-22 13:42:10,9,3,0,0,0,0
2020-12-22 13:42:20,9,3,0,0,0,0
2020-12-22 13:42:30,39,3,0,0,0,0
2020-12-22 13:42:40,39,10,0,0,0,0
2020-12-22 13:42:50,21,3,0,0,0,0
2020-12-22 13:43:10,0,0,0,0,0,0
2020-12-22 13:43:20,18,3,0,0,0,0
2020-12-22 13:43:30,18,6,0,0,0,0
2020-12-22 13:43:40,18,6,0,0,0,0
2020-12-22 13:43:50,51,7,0,0,0,0
2020-12-22 13:44:10,9,0,0,0,0,0
2020-12-22 13:44:20,9,0,0,0,0,0
2020-12-22 13:44:30,18,3,0,0,0,0
2020-12-22 13:44:40,18,3,0,0,0,0
2020-12-22 13:44:50,0,0,0,0,0,0
2020-12-22 13:45:10,9,0,0,0,0,0
2020-12-22 13:45:20,0,0,0,0,0,0
2020-12-22 13:45:30,18,6,3,0,0,0
2020-12-22 13:45:40,30,6,3,0,0,0
2020-12-22 13:45:50,9,0,0,0,0,0
2020-12-22 13:46:10,9,3,0,0,0,0
2020-12-22 13:46:20,9,3,0,0,0,0
2020-12-22 13:46:30,9,0,0,0,0,0
2020-12-22 13:46:40,18,0,0,0,0,0
2020-12-22 13:46:50,0,0,0,0,0,0
2020-12-22 13:47:10,42,10,0,0,0,0
2020-12-22 13:47:20,39,10,0,0,0,0
2020-12-22 13:47:30,60,17,0,0,0,0
2020-12-22 13:47:40,30,7,0,0,0,0
2020-12-22 13:47:50,9,0,0,0,0,0
2020-12-22 13:48:10,0,0,0,0,0,0
2020-12-22 13:48:20,0,0,0,0,0,0
2020-12-22 13:48:30,0,0,0,0,0,0
2020-12-22 13:48:40,0,0,0,0,0,0
2020-12-22 13:48:50,30,10,0,0,0,0
2020-12-22 13:49:10,21,3,0,0,0,0
2020-12-22 13:49:20,9,3,0,0,0,0
2020-12-22 13:49:30,0,0,0,0,0,0
2020-12-22 13:49:40,9,3,0,0,0,0
2020-12-22 13:49:50,57,16,3,0,0,0
2020-12-22 13:50:10,9,3,0,0,0,0
2020-12-22 13:50:20,18,6,0,0,0,0
2020-12-22 13:50:30,9,3,0,0,0,0
2020-12-22 13:50:40,0,0,0,0,0,0
2020-12-22 13:50:50,0,0,0,0,0,0
2020-12-22 13:51:10,0,0,0,0,0,0
2020-12-22 13:51:20,0,0,0,0,0,0
2020-12-22 13:51:30,9,0,0,0,0,0
2020-12-22 13:51:40,18,6,0,0,0,0
2020-12-22 13:51:50,9,3,0,0,0,0
2020-12-22 13:52:10,18,6,0,0,0,0
2020-12-22 13:52:20,9,0,0,0,0,0
2020-12-22 13:52:30,18,3,0,0,0,0
2020-12-22 13:52:40,30,6,0,0,0,0
2020-12-22 13:52:50,0,0,0,0,0,0
2020-12-22 13:53:10,0,0,0,0,0,0
2020-12-22 13:53:20,9,3,0,0,0,0
2020-12-22 13:53:30,27,6,0,0,0,0
2020-12-22 13:53:40,9,3,0,0,0,0
2020-12-22 13:53:50,9,3,0,0,0,0
2020-12-22 13:54:10,9,0,0,0,0,0
2020-12-22 13:54:20,21,7,0,0,0,0
2020-12-22 13:54:30,30,10,0,0,0,0
2020-12-22 13:54:40,27,9,0,0,0,0
2020-12-22 13:54:50,18,6,0,0,0,0
2020-12-22 13:55:10,36,12,3,3,3,3
2020-12-22 13:55:20,9,3,0,0,0,0
2020-12-22 13:55:30,9,3,0,0,0,0
2020-12-22 13:55:40,60,13,0,0,0,0
2020-12-22 13:55:50,69,13,0,0,0,0
2020-12-22 13:56:10,9,3,0,0,0,0
2020-12-22 13:56:20,18,6,0,0,0,0
2020-12-22 13:56:30,0,0,0,0,0,0
2020-12-22 13:56:40,30,10,0,0,0,0
2020-12-22 13:56:50,30,10,0,0,0,0
2020-12-22 13:57:10,0,0,0,0,0,0
2020-12-22 13:57:20,0,0,0,0,0,0
2020-12-22 13:57:30,9,3,0,0,0,0
2020-12-22 13:57:40,27,9,3,3,3,0
2020-12-22 13:57:50,0,0,0,0,0,0
2020-12-22 13:58:10,0,0,0,0,0,0
2020-12-22 13:58:20,9,0,0,0,0,0
2020-12-22 13:58:30,9,3,0,0,0,0
2020-12-22 13:58:40,21,7,0,0,0,0
2020-12-22 13:58:50,30,10,0,0,0,0
2020-12-22 13:59:10,21,7,0,0,0,0
2020-12-22 13:59:20,42,7,0,0,0,0
2020-12-22 13:59:30,30,3,0,0,0,0
2020-12-22 13:59:40,18,6,0,0,0,0
2020-12-22 13:59:50,9,3,0,0,0,0
2020-12-22 14:00:10,0,0,0,0,0,0
2020-12-22 14:00:20,0,0,0,0,0,0
2020-12-22 14:00:30,9,0,0,0,0,0
2020-12-22 14:00:40,18,3,0,0,0,0
2020-12-22 14:00:50,9,3,0,0,0,0
2020-12-22 14:01:10,21,7,0,0,0,0
2020-12-22 14:01:20,21,7,0,0,0,0
2020-12-22 14:01:30,72,17,0,0,0,0
2020-12-22 14:01:40,51,17,3,0,0,0
2020-12-22 14:01:50,69,23,3,0,0,0
2020-12-22 14:02:10,69,20,0,0,0,0
2020-12-22 14:02:20,39,10,0,0,0,0
2020-12-22 14:02:30,57,13,0,0,0,0
2020-12-22 14:02:40,36,9,0,0,0,0
2020-12-22 14:02:50,39,3,0,0,0,0
2020-12-22 14:03:10,42,14,0,0,0,0
2020-12-22 14:03:20,42,10,0,0,0,0
2020-12-22 14:03:30,72,13,0,0,0,0
2020-12-22 14:03:40,9,3,0,0,0,0
2020-12-22 14:03:50,0,0,0,0,0,0
2020-12-22 14:04:10,27,9,0,0,0,0
2020-12-22 14:04:20,27,9,0,0,0,0
2020-12-22 14:04:30,18,6,0,0,0,0
2020-12-22 14:04:40,18,6,0,0,0,0
2020-12-22 14:04:50,18,6,0,0,0,0
2020-12-22 14:05:10,18,6,0,0,0,0
2020-12-22 14:05:20,9,3,0,0,0,0
2020-12-22 14:05:30,9,0,0,0,0,0
2020-12-22 14:05:40,0,0,0,0,0,0
2020-12-22 14:05:50,0,0,0,0,0,0
2020-12-22 14:06:10,9,3,0,0,0,0
2020-12-22 14:06:20,9,3,0,0,0,0
2020-12-22 14:06:30,9,3,0,0,0,0
2020-12-22 14:06:40,18,3,0,0,0,0
2020-12-22 14:06:50,27,3,0,0,0,0
2020-12-22 14:07:10,9,3,0,0,0,0
2020-12-22 14:07:20,27,3,0,0,0,0
2020-12-22 14:07:30,69,17,0,0,0,0
2020-12-22 14:07:40,69,20,0,0,0,0
2020-12-22 14:07:50,66,22,0,0,0,0
2020-12-22 14:08:10,42,14,0,0,0,0
2020-12-22 14:08:20,18,6,3,3,3,0
2020-12-22 14:08:30,9,3,3,3,3,0
2020-12-22 14:08:40,9,3,0,0,0,0
2020-12-22 14:08:50,9,3,0,0,0,0
2020-12-22 14:09:10,0,0,0,0,0,0
2020-12-22 14:09:20,9,3,0,0,0,0
2020-12-22 14:09:30,18,6,0,0,0,0
2020-12-22 14:09:40,18,6,0,0,0,0
2020-12-22 14:09:50,18,6,0,0,0,0
2020-12-22 14:10:10,48,13,0,0,0,0
2020-12-22 14:10:20,48,13,0,0,0,0
2020-12-22 14:10:30,9,3,0,0,0,0
2020-12-22 14:10:40,0,0,0,0,0,0
2020-12-22 14:10:50,9,3,0,0,0,0
2020-12-22 14:11:10,0,0,0,0,0,0
2020-12-22 14:11:20,0,0,0,0,0,0
2020-12-22 14:11:30,9,3,0,0,0,0
2020-12-22 14:11:40,9,3,0,0,0,0
2020-12-22 14:11:50,9,3,0,0,0,0
2020-12-22 14:12:10,39,6,0,0,0,0
2020-12-22 14:12:20,48,13,0,0,0,0
2020-12-22 14:12:30,27,3,0,0,0,0
2020-12-22 14:12:40,9,3,0,0,0,0
2020-12-22 14:12:50,132,9,0,0,0,0
2020-12-22 14:13:10,111,24,0,0,0,0
2020-12-22 14:13:20,18,0,0,0,0,0
2020-12-22 14:13:30,39,0,0,0,0,0
2020-12-22 14:13:40,18,6,0,0,0,0
2020-12-22 14:13:50,9,0,0,0,0,0
2020-12-22 14:14:10,27,6,0,0,0,0
2020-12-22 14:14:20,18,3,0,0,0,0
2020-12-22 14:14:30,9,3,0,0,0,0
2020-12-22 14:14:40,21,7,0,0,0,0
2020-12-22 14:14:50,21,7,0,0,0,0
2020-12-22 14:15:10,9,3,0,0,0,0
2020-12-22 14:15:20,18,6,0,0,0,0
2020-12-22 14:15:30,18,6,0,0,0,0
2020-12-22 14:15:40,0,0,0,0,0,0
2020-12-22 14:15:50,0,0,0,0,0,0
2020-12-22 14:16:10,69,19,0,0,0,0
2020-12-22 14:16:20,39,9,0,0,0,0
2020-12-22 14:16:30,0,0,0,0,0,0
2020-12-22 14:16:40,0,0,0,0,0,0
2020-12-22 14:16:50,30,10,3,3,3,0
2020-12-22 14:17:10,9,3,0,0,0,0
2020-12-22 14:17:20,21,7,0,0,0,0
2020-12-22 14:17:30,21,7,0,0,0,0
2020-12-22 14:17:40,9,3,0,0,0,0
2020-12-22 14:17:50,18,6,0,0,0,0
2020-12-22 14:18:10,30,10,0,0,0,0
2020-12-22 14:18:20,57,15,0,0,0,0
2020-12-22 14:18:30,351,71,0,0,0,0
2020-12-22 14:18:40,351,68,3,3,3,3
2020-12-22 14:18:50,225,51,0,0,0,0
2020-12-22 14:19:10,171,27,0,0,0,0
2020-12-22 14:19:20,114,24,0,0,0,0
2020-12-22 14:19:30,9,3,0,0,0,0
2020-12-22 14:19:40,69,10,0,0,0,0
2020-12-22 14:19:50,192,17,0,0,0,0
2020-12-22 14:20:10,384,61,0,0,0,0
2020-12-22 14:20:20,354,61,0,0,0,0
2020-12-22 14:20:30,93,13,0,0,0,0
2020-12-22 14:20:40,114,6,0,0,0,0
2020-12-22 14:20:50,132,10,0,0,0,0
2020-12-22 14:21:10,1761,327,0,0,0,0
2020-12-22 14:21:20,834,162,0,0,0,0
2020-12-22 14:21:30,87,20,0,0,0,0
2020-12-22 14:21:40,18,0,0,0,0,0
2020-12-22 14:21:50,30,3,0,0,0,0
2020-12-22 14:22:10,0,0,0,0,0,0
2020-12-22 14:22:20,0,0,0,0,0,0
2020-12-22 14:22:30,9,3,0,0,0,0
2020-12-22 14:22:40,0,0,0,0,0,0
2020-12-22 14:22:50,0,0,0,0,0,0
2020-12-22 14:23:10,534,157,0,0,0,0
2020-12-22 14:23:20,1287,409,0,0,0,0
2020-12-22 14:23:30,789,241,0,0,0,0
2020-12-22 14:23:40,1293,379,0,0,0,0
2020-12-22 14:23:50,1572,466,0,0,0,0
2020-12-22 14:24:10,1905,533,3,3,3,3
2020-12-22 14:24:20,1656,473,0,0,0,0
2020-12-22 14:24:30,1473,442,0,0,0,0
2020-12-22 14:24:40,1623,477,0,0,0,0
2020-12-22 14:24:50,1719,470,0,0,0,0
2020-12-22 14:25:10,1371,407,0,0,0,0
2020-12-22 14:25:20,1137,355,0,0,0,0
2020-12-22 14:25:30,1074,323,0,0,0,0
2020-12-22 14:25:40,999,291,0,0,0,0
2020-12-22 14:25:50,771,225,0,0,0,0
2020-12-22 14:26:10,570,179,0,0,0,0
2020-12-22 14:26:20,507,148,0,0,0,0
2020-12-22 14:26:30,864,188,0,0,0,0
2020-12-22 14:26:40,0,0,0,0,0,0
2020-12-22 14:26:50,9,3,0,0,0,0
2020-12-22 14:27:10,417,108,0,0,0,0
2020-12-22 14:27:20,243,57,0,0,0,0
2020-12-22 14:27:30,90,27,0,0,0,0
2020-12-22 14:27:40,99,26,0,0,0,0
2020-12-22 14:27:50,90,15,0,0,0,0
2020-12-22 14:28:10,225,40,0,0,0,0
2020-12-22 14:28:20,63,10,0,0,0,0
2020-12-22 14:28:30,0,0,0,0,0,0
2020-12-22 14:28:40,0,0,0,0,0,0
2020-12-22 14:28:50,0,0,0,0,0,0
2020-12-22 14:29:10,0,0,0,0,0,0
2020-12-22 14:29:20,0,0,0,0,0,0
2020-12-22 14:29:30,0,0,0,0,0,0
2020-12-22 14:29:40,0,0,0,0,0,0
2020-12-22 14:29:50,0,0,0,0,0,0
2020-12-22 14:30:10,0,0,0,0,0,0
2020-12-22 14:30:20,0,0,0,0,0,0
2020-12-22 14:30:30,0,0,0,0,0,0
2020-12-22 14:30:40,0,0,0,0,0,0
2020-12-22 14:30:50,0,0,0,0,0,0
2020-12-22 14:31:10,0,0,0,0,0,0
2020-12-22 14:31:20,0,0,0,0,0,0
2020-12-22 14:31:30,0,0,0,0,0,0
2020-12-22 14:31:40,0,0,0,0,0,0
2020-12-22 14:31:50,0,0,0,0,0,0
2020-12-22 14:32:10,0,0,0,0,0,0
2020-12-22 14:32:20,0,0,0,0,0,0
2020-12-22 14:32:30,0,0,0,0,0,0
2020-12-22 14:32:40,0,0,0,0,0,0
2020-12-22 14:32:50,0,0,0,0,0,0
2020-12-22 14:33:10,0,0,0,0,0,0
2020-12-22 14:33:20,0,0,0,0,0,0
2020-12-22 14:33:30,0,0,0,0,0,0
2020-12-22 14:33:40,0,0,0,0,0,0
2020-12-22 14:33:50,0,0,0,0,0,0
2020-12-22 14:34:10,0,0,0,0,0,0
2020-12-22 14:34:30,0,0,0,0,0,0
2020-12-22 14:34:47,0,0,0,0,0,0
2020-12-22 14:35:04,0,0,0,0,0,0
2020-12-22 14:35:21,0,0,0,0,0,0
2020-12-22 14:35:38,0,0,0,0,0,0
2020-12-22 14:35:55,0,0,0,0,0,0
2020-12-22 14:36:21,0,0,0,0,0,0
2020-12-22 14:36:31,0,0,0,0,0,0
2020-12-22 14:36:41,0,0,0,0,0,0
2020-12-22 14:36:51,0,0,0,0,0,0
2020-12-22 14:37:01,0,0,0,0,0,0
2020-12-22 14:37:21,0,0,0,0,0,0
2020-12-22 14:37:31,0,0,0,0,0,0
2020-12-22 14:37:41,0,0,0,0,0,0
2020-12-22 14:37:51,0,0,0,0,0,0
2020-12-22 14:38:01,0,0,0,0,0,0
2020-12-22 14:38:21,0,0,0,0,0,0
2020-12-22 14:38:31,0,0,0,0,0,0
2020-12-22 14:38:41,0,0,0,0,0,0
2020-12-22 14:38:51,0,0,0,0,0,0
2020-12-22 14:39:01,9,3,3,0,0,0
2020-12-22 14:39:21,9,3,0,0,0,0
2020-12-22 14:39:31,156,44,6,3,0,0
2020-12-22 14:39:41,30,10,3,3,0,0
2020-12-22 14:39:51,18,6,0,0,0,0
2020-12-22 14:40:01,48,16,3,0,0,0
2020-12-22 14:40:21,162,43,3,3,3,0
2020-12-22 14:40:31,135,37,6,0,0,0
2020-12-22 14:40:41,39,13,0,0,0,0
