Date_Time,Dp>0.3,Dp>0.5,Dp>1.0,Dp>2.5,Dp>5.0,Dp>10.0
2020-12-22 13:16:00,9,3,0,0,0,0
2020-12-22 13:16:10,0,0,0,0,0,0
2020-12-22 13:16:20,18,0,0,0,0,0
2020-12-22 13:16:30,18,3,3,3,3,3
2020-12-22 13:16:40,153,45,6,3,3,3
2020-12-22 13:16:50,174,52,6,0,0,0
2020-12-22 13:17:00,48,16,3,0,0,0
2020-12-22 13:17:10,39,13,0,0,0,0
2020-12-22 13:17:20,57,16,0,0,0,0
2020-12-22 13:17:30,27,6,0,0,0,0
2020-12-22 13:17:40,18,6,0,0,0,0
2020-12-22 13:17:50,75,25,0,0,0,0
2020-12-22 13:18:00,96,32,0,0,0,0
2020-12-22 13:18:10,30,10,0,0,0,0
2020-12-22 13:18:20,18,6,0,0,0,0
2020-12-22 13:18:30,9,3,0,0,0,0
2020-12-22 13:18:40,27,6,0,0,0,0
2020-12-22 13:18:50,18,3,0,0,0,0
2020-12-22 13:19:00,0,0,0,0,0,0
2020-12-22 13:19:10,18,6,3,0,0,0
2020-12-22 13:19:20,27,9,3,0,0,0
2020-12-22 13:19:30,45,12,0,0,0,0
2020-12-22 13:19:40,36,12,0,0,0,0
2020-12-22 13:19:50,0,0,0,0,0,0
2020-12-22 13:20:00,9,3,0,0,0,0
2020-12-22 13:20:10,27,6,0,0,0,0
2020-12-22 13:20:20,48,16,3,0,0,0
2020-12-22 13:20:30,18,6,0,0,0,0
2020-12-22 13:20:40,36,12,0,0,0,0
2020-12-22 13:20:50,18,6,0,0,0,0
2020-12-22 13:21:00,9,3,0,0,0,0
2020-12-22 13:21:10,0,0,0,0,0,0
2020-12-22 13:21:20,0,0,0,0,0,0
2020-12-22 13:21:30,0,0,0,0,0,0
2020-12-22 13:21:40,30,6,0,0,0,0
2020-12-22 13:21:50,18,6,0,0,0,0
2020-12-22 13:22:00,18,6,0,0,0,0
2020-12-22 13:22:10,9,3,0,0,0,0
2020-12-22 13:22:20,36,12,0,0,0,0
2020-12-22 13:22:30,27,9,0,0,0,0
2020-12-22 13:22:40,9,0,0,0,0,0
2020-12-22 13:22:50,9,0,0,0,0,0
2020-12-22 13:23:00,36,12,0,0,0,0
2020-12-22 13:23:10,45,15,0,0,0,0
2020-12-22 13:23:20,27,9,0,0,0,0
2020-12-22 13:23:30,9,3,0,0,0,0
2020-12-22 13:23:40,9,3,0,0,0,0
2020-12-22 13:23:50,27,9,0,0,0,0
2020-12-22 13:24:00,27,9,0,0,0,0
2020-12-22 13:24:10,0,0,0,0,0,0
2020-12-22 13:24:20,0,0,0,0,0,0
2020-12-22 13:24:30,18,3,0,0,0,0
2020-12-22 13:24:40,66,12,3,0,0,0
2020-12-22 13:24:50,57,12,3,0,0,0
2020-12-22 13:25:00,9,3,0,0,0,0
2020-12-22 13:25:10,9,3,0,0,0,0
2020-12-22 13:25:20,0,0,0,0,0,0
2020-12-22 13:25:30,18,6,0,0,0,0
2020-12-22 13:25:40,27,9,0,0,0,0
2020-12-22 13:25:50,18,6,0,0,0,0
2020-12-22 13:26:00,0,0,0,0,0,0
2020-12-22 13:26:10,9,0,0,0,0,0
2020-12-22 13:26:20,18,3,0,0,0,0
2020-12-22 13:26:30,9,3,0,0,0,0
2020-12-22 13:26:40,0,0,0,0,0,0
2020-12-22 13:26:50,0,0,0,0,0,0
2020-12-22 13:27:00,9,3,0,0,0,0
2020-12-22 13:27:10,9,3,0,0,0,0
2020-12-22 13:27:20,9,0,0,0,0,0
2020-12-22 13:27:30,9,0,0,0,0,0
2020-12-22 13:27:40,0,0,0,0,0,0
2020-12-22 13:27:50,48,16,0,0,0,0
2020-12-22 13:28:00,45,12,0,0,0,0
2020-12-22 13:28:10,27,6,0,0,0,0
2020-12-22 13:28:20,0,0,0,0,0,0
2020-12-22 13:28:30,9,0,0,0,0,0
2020-12-22 13:28:40,9,0,0,0,0,0
2020-12-22 13:28:50,36,9,0,0,0,0
2020-12-22 13:29:00,36,9,0,0,0,0
2020-12-22 13:29:10,9,3,0,0,0,0
2020-12-22 13:29:20,9,3,0,0,0,0
2020-12-22 13:29:30,0,0,0,0,0,0
2020-12-22 13:29:40,9,3,0,0,0,0
2020-12-22 13:29:50,0,0,0,0,0,0
2020-12-22 13:30:00,0,0,0,0,0,0
2020-12-22 13:30:10,18,6,0,0,0,0
2020-12-22 13:30:20,57,12,0,0,0,0
2020-12-22 13:30:30,27,9,0,0,0,0
2020-12-22 13:30:40,9,3,0,0,0,0
2020-12-22 13:30:50,0,0,0,0,0,0
2020-12-22 13:31:00,0,0,0,0,0,0
2020-12-22 13:31:10,9,3,0,0,0,0
2020-12-22 13:31:20,45,12,0,0,0,0
2020-12-22 13:31:30,45,12,0,0,0,0
2020-12-22 13:31:40,0,0,0,0,0,0
2020-12-22 13:31:50,0,0,0,0,0,0
2020-12-22 13:32:00,0,0,0,0,0,0
2020-12-22 13:32:10,48,16,3,0,0,0
2020-12-22 13:32:20,48,16,3,0,0,0
2020-12-22 13:32:30,0,0,0,0,0,0
2020-12-22 13:32:40,0,0,0,0,0,0
2020-12-22 13:32:50,18,6,0,0,0,0
2020-12-22 13:33:00,0,0,0,0,0,0
2020-12-22 13:33:10,0,0,0,0,0,0
2020-12-22 13:33:20,18,3,0,0,0,0
2020-12-22 13:33:30,9,3,0,0,0,0
2020-12-22 13:33:40,9,3,0,0,0,0
2020-12-22 13:33:50,18,3,0,0,0,0
2020-12-22 13:34:00,18,3,0,0,0,0
2020-12-22 13:34:10,0,0,0,0,0,0
2020-12-22 13:34:20,381,111,26,0,0,0
2020-12-22 13:34:30,1272,402,104,28,18,12
2020-12-22 13:34:40,1440,446,156,29,6,6
2020-12-22 13:34:50,900,290,77,6,0,0
2020-12-22 13:35:00,582,180,36,3,0,0
2020-12-22 13:35:10,624,194,76,9,9,6
2020-12-22 13:35:20,549,174,38,3,0,0
2020-12-22 13:35:30,144,45,15,0,0,0
2020-12-22 13:35:40,180,56,12,3,3,3
2020-12-22 13:35:50,168,52,0,0,0,0
2020-12-22 13:36:00,123,37,0,0,0,0
2020-12-22 13:36:10,45,15,0,0,0,0
2020-12-22 13:36:20,54,12,0,0,0,0
2020-12-22 13:36:30,93,31,3,0,0,0
2020-12-22 13:36:40,120,40,17,0,0,0
2020-12-22 13:36:50,99,30,17,0,0,0
2020-12-22 13:37:00,90,23,0,0,0,0
2020-12-22 13:37:10,90,26,0,0,0,0
2020-12-22 13:37:20,48,16,0,0,0,0
2020-12-22 13:37:30,99,33,10,0,0,0
2020-12-22 13:37:40,18,6,0,0,0,0
2020-12-22 13:37:50,9,3,0,0,0,0
2020-12-22 13:38:00,0,0,0,0,0,0
2020-12-22 13:38:10,60,20,0,0,0,0
2020-12-22 13:38:20,78,26,0,0,0,0
2020-12-22 13:38:30,18,6,0,0,0,0
2020-12-22 13:38:40,0,0,0,0,0,0
2020-12-22 13:38:50,9,3,0,0,0,0
2020-12-22 13:39:00,9,0,0,0,0,0
2020-12-22 13:39:10,9,0,0,0,0,0
2020-12-22 13:39:20,18,0,0,0,0,0
2020-12-22 13:39:30,0,0,0,0,0,0
2020-12-22 13:39:40,0,0,0,0,0,0
2020-12-22 13:39:50,0,0,0,0,0,0
2020-12-22 13:40:00,0,0,0,0,0,0
2020-12-22 13:40:10,0,0,0,0,0,0
2020-12-22 13:40:20,0,0,0,0,0,0
2020-12-22 13:40:30,18,6,0,0,0,0
2020-12-22 13:40:40,18,6,0,0,0,0
2020-12-22 13:40:50,27,6,0,0,0,0
2020-12-22 13:41:00,9,0,0,0,0,0
2020-12-22 13:41:10,0,0,0,0,0,0
2020-12-22 13:41:20,9,0,0,0,0,0
2020-12-22 13:41:30,9,0,0,0,0,0
2020-12-22 13:41:40,0,0,0,0,0,0
2020-12-22 13:41:50,0,0,0,0,0,0
2020-12-22 13:42:00,0,0,0,0,0,0
2020-12-22 13:42:10,0,0,0,0,0,0
2020-12-22 13:42:20,9,3,0,0,0,0
2020-12-22 13:42:30,18,6,0,0,0,0
2020-12-22 13:42:40,9,3,0,0,0,0
2020-12-22 13:42:50,9,3,0,0,0,0
2020-12-22 13:43:00,0,0,0,0,0,0
2020-12-22 13:43:10,51,17,0,0,0,0
2020-12-22 13:43:20,60,20,0,0,0,0
2020-12-22 13:43:30,9,3,0,0,0,0
2020-12-22 13:43:40,9,3,0,0,0,0
2020-12-22 13:43:50,0,0,0,0,0,0
2020-12-22 13:44:00,18,6,0,0,0,0
2020-12-22 13:44:10,9,3,0,0,0,0
2020-12-22 13:44:20,0,0,0,0,0,0
2020-12-22 13:44:30,2085,657,221,44,10,0
2020-12-22 13:44:40,11361,3635,1221,236,68,33
2020-12-22 13:44:50,1491,463,94,9,0,0
2020-12-22 13:45:00,450,146,15,0,0,0
2020-12-22 13:45:10,456,142,24,0,0,0
2020-12-22 13:45:20,768,227,37,0,0,0
2020-12-22 13:45:30,969,309,85,9,9,9
2020-12-22 13:45:40,165,55,9,0,0,0
2020-12-22 13:45:50,9,3,3,0,0,0
2020-12-22 13:46:00,27,6,0,0,0,0
2020-12-22 13:46:10,63,18,3,3,3,3
2020-12-22 13:46:20,111,34,9,3,3,3
2020-12-22 13:46:30,48,16,6,0,0,0
2020-12-22 13:46:40,66,9,0,0,0,0
2020-12-22 13:46:50,66,12,0,0,0,0
2020-12-22 13:47:00,9,3,0,0,0,0
2020-12-22 13:47:10,57,19,6,0,0,0
2020-12-22 13:47:20,75,22,9,0,0,0
2020-12-22 13:47:30,18,3,3,0,0,0
2020-12-22 13:47:40,18,6,0,0,0,0
2020-12-22 13:47:50,87,26,3,0,0,0
2020-12-22 13:48:00,69,20,3,0,0,0
2020-12-22 13:48:10,9,3,0,0,0,0
2020-12-22 13:48:20,18,6,0,0,0,0
2020-12-22 13:48:30,27,6,0,0,0,0
2020-12-22 13:48:40,18,6,0,0,0,0
2020-12-22 13:48:50,9,3,0,0,0,0
2020-12-22 13:49:00,0,0,0,0,0,0
2020-12-22 13:49:10,18,6,3,0,0,0
2020-12-22 13:49:20,18,6,3,0,0,0
2020-12-22 13:49:30,0,0,0,0,0,0
2020-12-22 13:49:40,0,0,0,0,0,0
2020-12-22 13:49:50,0,0,0,0,0,0
2020-12-22 13:50:00,9,3,0,0,0,0
2020-12-22 13:50:10,18,6,0,0,0,0
2020-12-22 13:50:20,9,3,0,0,0,0
2020-12-22 13:50:30,0,0,0,0,0,0
2020-12-22 13:50:40,0,0,0,0,0,0
2020-12-22 13:50:50,9,3,3,3,3,3
2020-12-22 13:51:00,0,0,0,0,0,0
2020-12-22 13:51:10,0,0,0,0,0,0
2020-12-22 13:51:20,0,0,0,0,0,0
2020-12-22 13:51:30,0,0,0,0,0,0
2020-12-22 13:51:40,0,0,0,0,0,0
2020-12-22 13:51:50,0,0,0,0,0,0
2020-12-22 13:52:00,0,0,0,0,0,0
2020-12-22 13:52:10,0,0,0,0,0,0
2020-12-22 13:52:20,9,3,0,0,0,0
2020-12-22 13:52:30,0,0,0,0,0,0
2020-12-22 13:52:40,0,0,0,0,0,0
2020-12-22 13:52:50,30,6,0,0,0,0
2020-12-22 13:53:00,111,29,3,0,0,0
2020-12-22 13:53:10,309,99,16,0,0,0
2020-12-22 13:53:20,327,106,16,0,0,0
2020-12-22 13:53:30,1419,425,115,36,17,13
2020-12-22 13:53:40,162,54,12,6,0,0
2020-12-22 13:53:50,135,45,3,0,0,0
2020-12-22 13:54:00,120,37,3,0,0,0
2020-12-22 13:54:10,99,30,0,0,0,0
2020-12-22 13:54:20,57,16,0,0,0,0
2020-12-22 13:54:30,18,0,0,0,0,0
2020-12-22 13:54:40,45,12,0,0,0,0
2020-12-22 13:54:50,45,15,0,0,0,0
2020-12-22 13:55:00,63,15,0,0,0,0
2020-12-22 13:55:10,54,9,0,0,0,0
2020-12-22 13:55:20,9,0,0,0,0,0
2020-12-22 13:55:30,0,0,0,0,0,0
2020-12-22 13:55:40,18,6,0,0,0,0
2020-12-22 13:55:50,9,3,0,0,0,0
2020-12-22 13:56:00,9,3,0,0,0,0
2020-12-22 13:56:10,0,0,0,0,0,0
2020-12-22 13:56:20,18,3,0,0,0,0
2020-12-22 13:56:30,48,16,0,0,0,0
2020-12-22 13:56:40,39,13,0,0,0,0
2020-12-22 13:56:50,0,0,0,0,0,0
2020-12-22 13:57:00,9,3,0,0,0,0
2020-12-22 13:57:10,9,3,0,0,0,0
2020-12-22 13:57:20,0,0,0,0,0,0
2020-12-22 13:57:30,0,0,0,0,0,0
2020-12-22 13:57:40,0,0,0,0,0,0
2020-12-22 13:57:50,0,0,0,0,0,0
2020-12-22 13:58:00,0,0,0,0,0,0
2020-12-22 13:58:10,0,0,0,0,0,0
2020-12-22 13:58:20,0,0,0,0,0,0
2020-12-22 13:58:30,0,0,0,0,0,0
2020-12-22 13:58:40,9,3,0,0,0,0
2020-12-22 13:58:50,9,3,0,0,0,0
2020-12-22 13:59:00,60,17,0,0,0,0
2020-12-22 13:59:10,585,182,48,23,3,0
2020-12-22 13:59:20,429,133,35,13,9,9
2020-12-22 13:59:30,1176,384,77,15,6,3
2020-12-22 13:59:40,792,261,62,3,0,0
2020-12-22 13:59:50,702,228,55,3,3,3
2020-12-22 14:00:00,489,163,40,9,6,6
2020-12-22 14:00:10,885,279,78,16,6,0
2020-12-22 14:00:20,1485,470,124,23,19,13
2020-12-22 14:00:30,150,50,25,6,3,3
2020-12-22 14:00:40,93,31,3,0,0,0
2020-12-22 14:00:50,57,16,3,0,0,0
2020-12-22 14:01:00,36,6,3,0,0,0
2020-12-22 14:01:10,57,16,3,0,0,0
2020-12-22 14:01:20,48,9,3,3,3,3
2020-12-22 14:01:30,48,9,3,3,3,3
2020-12-22 14:01:40,36,9,3,3,3,3
2020-12-22 14:01:50,36,9,3,3,3,3
2020-12-22 14:02:00,18,6,3,3,0,0
2020-12-22 14:02:10,39,9,3,3,0,0
2020-12-22 14:02:20,9,0,0,0,0,0
2020-12-22 14:02:30,9,3,0,0,0,0
2020-12-22 14:02:40,18,6,0,0,0,0
2020-12-22 14:02:50,27,9,3,0,0,0
2020-12-22 14:03:00,27,6,0,0,0,0
2020-12-22 14:03:10,27,6,0,0,0,0
2020-12-22 14:03:20,9,3,0,0,0,0
2020-12-22 14:03:30,0,0,0,0,0,0
2020-12-22 14:03:40,0,0,0,0,0,0
2020-12-22 14:03:50,0,0,0,0,0,0
2020-12-22 14:04:00,9,3,0,0,0,0
2020-12-22 14:04:10,0,0,0,0,0,0
2020-12-22 14:04:20,0,0,0,0,0,0
2020-12-22 14:04:30,0,0,0,0,0,0
2020-12-22 14:04:40,9,3,0,0,0,0
2020-12-22 14:04:50,18,6,0,0,0,0
2020-12-22 14:05:00,9,3,0,0,0,0
2020-12-22 14:05:10,9,3,0,0,0,0
2020-12-22 14:05:20,9,3,0,0,0,0
2020-12-22 14:05:30,0,0,0,0,0,0
2020-12-22 14:05:40,0,0,0,0,0,0
2020-12-22 14:05:50,9,3,0,0,0,0
2020-12-22 14:06:00,9,3,0,0,0,0
2020-12-22 14:06:10,0,0,0,0,0,0
2020-12-22 14:06:20,9,3,0,0,0,0
2020-12-22 14:06:30,9,3,0,0,0,0
2020-12-22 14:06:40,0,0,0,0,0,0
2020-12-22 14:06:50,0,0,0,0,0,0
2020-12-22 14:07:00,18,6,0,0,0,0
2020-12-22 14:07:10,0,0,0,0,0,0
2020-12-22 14:07:20,0,0,0,0,0,0
2020-12-22 14:07:30,0,0,0,0,0,0
2020-12-22 14:07:40,18,6,0,0,0,0
2020-12-22 14:07:50,0,0,0,0,0,0
2020-12-22 14:08:00,0,0,0,0,0,0
2020-12-22 14:08:10,0,0,0,0,0,0
2020-12-22 14:08:20,0,0,0,0,0,0
2020-12-22 14:08:30,0,0,0,0,0,0
2020-12-22 14:08:40,9,0,0,0,0,0
2020-12-22 14:08:50,9,0,0,0,0,0
2020-12-22 14:09:00,18,6,0,0,0,0
2020-12-22 14:09:10,27,6,0,0,0,0
2020-12-22 14:09:20,9,0,0,0,0,0
2020-12-22 14:09:30,0,0,0,0,0,0
2020-12-22 14:09:40,0,0,0,0,0,0
2020-12-22 14:09:50,0,0,0,0,0,0
2020-12-22 14:10:00,0,0,0,0,0,0
2020-12-22 14:10:10,0,0,0,0,0,0
2020-12-22 14:10:20,9,3,3,0,0,0
2020-12-22 14:10:30,27,6,3,0,0,0
2020-12-22 14:10:40,18,3,0,0,0,0
2020-12-22 14:10:50,0,0,0,0,0,0
2020-12-22 14:11:00,0,0,0,0,0,0
2020-12-22 14:11:10,0,0,0,0,0,0
2020-12-22 14:11:20,0,0,0,0,0,0
2020-12-22 14:11:30,0,0,0,0,0,0
2020-12-22 14:11:40,0,0,0,0,0,0
2020-12-22 14:11:50,0,0,0,0,0,0
2020-12-22 14:12:00,0,0,0,0,0,0
2020-12-22 14:12:10,0,0,0,0,0,0
2020-12-22 14:12:20,0,0,0,0,0,0
2020-12-22 14:12:30,0,0,0,0,0,0
2020-12-22 14:12:40,9,3,0,0,0,0
2020-12-22 14:12:50,0,0,0,0,0,0
2020-12-22 14:13:00,18,3,0,0,0,0
2020-12-22 14:13:10,9,0,0,0,0,0
2020-12-22 14:13:20,0,0,0,0,0,0
2020-12-22 14:13:30,0,0,0,0,0,0
2020-12-22 14:13:40,9,3,0,0,0,0
2020-12-22 14:13:50,36,9,0,0,0,0
2020-12-22 14:14:00,27,9,3,3,3,3
2020-12-22 14:14:10,0,0,0,0,0,0
2020-12-22 14:14:20,0,0,0,0,0,0
2020-12-22 14:14:30,69,20,3,0,0,0
2020-12-22 14:14:40,69,20,3,0,0,0
2020-12-22 14:14:50,0,0,0,0,0,0
2020-12-22 14:15:00,0,0,0,0,0,0
2020-12-22 14:15:10,0,0,0,0,0,0
2020-12-22 14:15:20,0,0,0,0,0,0
2020-12-22 14:15:30,0,0,0,0,0,0
2020-12-22 14:15:40,0,0,0,0,0,0
2020-12-22 14:15:50,0,0,0,0,0,0
2020-12-22 14:16:00,9,3,0,0,0,0
2020-12-22 14:16:10,9,3,0,0,0,0
2020-12-22 14:16:20,27,9,0,0,0,0
2020-12-22 14:16:30,18,6,0,0,0,0
2020-12-22 14:16:40,0,0,0,0,0,0
2020-12-22 14:16:50,0,0,0,0,0,0
2020-12-22 14:17:00,0,0,0,0,0,0
2020-12-22 14:17:10,18,6,3,0,0,0
2020-12-22 14:17:20,18,6,3,0,0,0
2020-12-22 14:17:30,18,6,0,0,0,0
2020-12-22 14:17:40,9,3,0,0,0,0
2020-12-22 14:17:50,9,3,0,0,0,0
2020-12-22 14:18:00,9,3,0,0,0,0
2020-12-22 14:18:10,9,0,0,0,0,0
2020-12-22 14:18:20,0,0,0,0,0,0
2020-12-22 14:18:30,0,0,0,0,0,0
2020-12-22 14:18:40,51,17,0,0,0,0
2020-12-22 14:18:50,108,33,0,0,0,0
2020-12-22 14:19:00,27,6,0,0,0,0
2020-12-22 14:19:10,99,27,0,0,0,0
2020-12-22 14:19:20,120,37,3,0,0,0
2020-12-22 14:19:30,39,13,3,0,0,0
2020-12-22 14:19:40,9,3,0,0,0,0
2020-12-22 14:19:50,18,6,6,6,6,3
2020-12-22 14:20:00,18,6,6,6,6,3
2020-12-22 14:20:10,48,10,0,0,0,0
2020-12-22 14:20:20,45,6,6,6,6,3
2020-12-22 14:20:30,66,16,3,3,3,0
2020-12-22 14:20:40,9,3,0,0,0,0
2020-12-22 14:20:50,39,6,0,0,0,0
2020-12-22 14:21:00,9,3,0,0,0,0
2020-12-22 14:21:10,210,70,26,3,3,3
2020-12-22 14:21:20,219,73,26,3,3,3
