Date_Time,Dp>0.3,Dp>0.5,Dp>1.0,Dp>2.5,Dp>5.0,Dp>10.0
2020-12-22 13:44:50,753,244,66,19,6,6
2020-12-22 13:45:00,846,271,94,10,7,0
2020-12-22 13:45:10,291,97,19,0,0,0
2020-12-22 13:45:20,1746,570,145,21,6,6
2020-12-22 13:45:30,552,170,38,10,6,6
2020-12-22 13:45:40,132,36,17,3,3,3
2020-12-22 13:45:50,120,40,3,0,0,0
2020-12-22 13:46:00,135,41,0,0,0,0
2020-12-22 13:46:10,39,10,0,0,0,0
2020-12-22 13:46:20,39,10,0,0,0,0
2020-12-22 13:46:30,60,20,3,0,0,0
2020-12-22 13:46:40,135,45,10,0,0,0
2020-12-22 13:46:50,117,39,7,0,0,0
2020-12-22 13:47:00,21,7,0,0,0,0
2020-12-22 13:47:10,0,0,0,0,0,0
2020-12-22 13:47:20,9,3,0,0,0,0
2020-12-22 13:47:30,9,3,0,0,0,0
2020-12-22 13:47:40,0,0,0,0,0,0
2020-12-22 13:47:50,18,3,0,0,0,0
2020-12-22 13:48:00,42,10,0,0,0,0
2020-12-22 13:48:10,42,7,0,0,0,0
2020-12-22 13:48:20,18,3,3,3,3,0
2020-12-22 13:48:30,21,3,0,0,0,0
2020-12-22 13:48:40,54,10,0,0,0,0
2020-12-22 13:48:50,21,3,0,0,0,0
2020-12-22 13:49:00,30,6,0,0,0,0
2020-12-22 13:49:10,27,9,0,0,0,0
2020-12-22 13:49:20,27,9,0,0,0,0
2020-12-22 13:49:30,72,24,0,0,0,0
2020-12-22 13:49:40,96,28,0,0,0,0
2020-12-22 13:49:50,42,10,0,0,0,0
2020-12-22 13:50:00,0,0,0,0,0,0
2020-12-22 13:50:10,0,0,0,0,0,0
2020-12-22 13:50:20,18,3,0,0,0,0
2020-12-22 13:50:30,18,3,0,0,0,0
2020-12-22 13:50:40,0,0,0,0,0,0
2020-12-22 13:50:50,0,0,0,0,0,0
2020-12-22 13:51:00,9,0,0,0,0,0
2020-12-22 13:51:10,9,0,0,0,0,0
2020-12-22 13:51:20,0,0,0,0,0,0
2020-12-22 13:51:30,0,0,0,0,0,0
2020-12-22 13:51:40,0,0,0,0,0,0
2020-12-22 13:51:50,33,11,0,0,0,0
2020-12-22 13:52:00,9,3,0,0,0,0
2020-12-22 13:52:10,0,0,0,0,0,0
2020-12-22 13:52:20,21,7,0,0,0,0
2020-12-22 13:52:30,30,10,0,0,0,0
2020-12-22 13:52:40,0,0,0,0,0,0
2020-12-22 13:52:50,0,0,0,0,0,0
2020-12-22 13:53:00,867,281,77,14,7,7
2020-12-22 13:53:10,285,92,27,0,0,0
2020-12-22 13:53:20,720,240,46,10,3,3
2020-12-22 13:53:30,198,66,3,0,0,0
2020-12-22 13:53:40,18,6,0,0,0,0
2020-12-22 13:53:50,30,10,3,0,0,0
2020-12-22 13:54:00,126,35,6,3,3,0
2020-12-22 13:54:10,117,28,3,3,3,0
2020-12-22 13:54:20,30,6,0,0,0,0
2020-12-22 13:54:30,30,10,0,0,0,0
2020-12-22 13:54:40,30,10,0,0,0,0
2020-12-22 13:54:50,33,11,0,0,0,0
2020-12-22 13:55:00,42,11,0,0,0,0
2020-12-22 13:55:10,9,0,0,0,0,0
2020-12-22 13:55:20,0,0,0,0,0,0
2020-12-22 13:55:30,9,3,0,0,0,0
2020-12-22 13:55:40,0,0,0,0,0,0
2020-12-22 13:55:50,21,7,3,0,0,0
2020-12-22 13:56:00,21,7,3,0,0,0
2020-12-22 13:56:10,0,0,0,0,0,0
2020-12-22 13:56:20,0,0,0,0,0,0
2020-12-22 13:56:30,21,7,3,0,0,0
2020-12-22 13:56:40,21,7,3,0,0,0
2020-12-22 13:56:50,0,0,0,0,0,0
2020-12-22 13:57:00,0,0,0,0,0,0
2020-12-22 13:57:10,9,3,0,0,0,0
2020-12-22 13:57:20,0,0,0,0,0,0
2020-12-22 13:57:30,9,3,0,0,0,0
2020-12-22 13:57:40,9,3,0,0,0,0
2020-12-22 13:57:50,0,0,0,0,0,0
2020-12-22 13:58:00,9,3,0,0,0,0
2020-12-22 13:58:10,9,3,0,0,0,0
2020-12-22 13:58:20,27,9,0,0,0,0
2020-12-22 13:58:30,18,6,0,0,0,0
2020-12-22 13:58:40,18,6,0,0,0,0
2020-12-22 13:58:50,18,6,0,0,0,0
2020-12-22 13:59:00,0,0,0,0,0,0
2020-12-22 13:59:10,42,14,0,0,0,0
2020-12-22 13:59:20,42,14,0,0,0,0
2020-12-22 13:59:30,327,105,21,0,0,0
2020-12-22 13:59:40,576,188,44,0,0,0
2020-12-22 13:59:50,2547,828,246,29,7,7
2020-12-22 14:00:00,1341,419,130,26,9,9
2020-12-22 14:00:10,1431,443,137,13,3,3
2020-12-22 14:00:20,330,99,36,13,6,3
2020-12-22 14:00:30,93,31,6,3,3,0
2020-12-22 14:00:40,102,34,3,0,0,0
2020-12-22 14:00:50,90,30,6,3,3,0
2020-12-22 14:01:00,81,27,3,3,3,0
2020-12-22 14:01:10,51,17,0,0,0,0
2020-12-22 14:01:20,102,34,7,0,0,0
2020-12-22 14:01:30,84,28,7,0,0,0
2020-12-22 14:01:40,36,12,3,0,0,0
2020-12-22 14:01:50,27,9,6,0,0,0
2020-12-22 14:02:00,18,3,3,0,0,0
2020-12-22 14:02:10,9,0,0,0,0,0
2020-12-22 14:02:20,9,3,0,0,0,0
2020-12-22 14:02:30,0,0,0,0,0,0
2020-12-22 14:02:40,39,13,0,0,0,0
2020-12-22 14:02:50,30,10,0,0,0,0
2020-12-22 14:03:00,33,11,0,0,0,0
2020-12-22 14:03:10,63,21,0,0,0,0
2020-12-22 14:03:20,84,24,0,0,0,0
2020-12-22 14:03:30,72,20,3,0,0,0
2020-12-22 14:03:40,0,0,0,0,0,0
2020-12-22 14:03:50,9,3,0,0,0,0
2020-12-22 14:04:00,18,6,0,0,0,0
2020-12-22 14:04:10,9,3,0,0,0,0
2020-12-22 14:04:20,18,6,0,0,0,0
2020-12-22 14:04:30,9,3,0,0,0,0
2020-12-22 14:04:40,0,0,0,0,0,0
2020-12-22 14:04:50,0,0,0,0,0,0
2020-12-22 14:05:00,9,3,0,0,0,0
2020-12-22 14:05:10,39,13,0,0,0,0
2020-12-22 14:05:20,39,13,0,0,0,0
2020-12-22 14:05:30,21,3,0,0,0,0
2020-12-22 14:05:40,30,6,0,0,0,0
2020-12-22 14:05:50,0,0,0,0,0,0
2020-12-22 14:06:00,0,0,0,0,0,0
2020-12-22 14:06:10,9,3,0,0,0,0
2020-12-22 14:06:20,9,3,0,0,0,0
2020-12-22 14:06:30,0,0,0,0,0,0
2020-12-22 14:06:40,0,0,0,0,0,0
2020-12-22 14:06:50,9,0,0,0,0,0
2020-12-22 14:07:00,9,0,0,0,0,0
2020-12-22 14:07:10,9,3,0,0,0,0
2020-12-22 14:07:20,42,14,0,0,0,0
2020-12-22 14:07:30,9,3,0,0,0,0
2020-12-22 14:07:40,9,3,0,0,0,0
2020-12-22 14:07:50,9,3,0,0,0,0
2020-12-22 14:08:00,21,0,0,0,0,0
2020-12-22 14:08:10,30,7,0,0,0,0
2020-12-22 14:08:20,30,7,0,0,0,0
2020-12-22 14:08:30,21,7,0,0,0,0
2020-12-22 14:08:40,21,7,0,0,0,0
2020-12-22 14:08:50,0,0,0,0,0,0
2020-12-22 14:09:00,0,0,0,0,0,0
2020-12-22 14:09:10,21,7,0,0,0,0
2020-12-22 14:09:20,30,10,0,0,0,0
2020-12-22 14:09:30,9,3,0,0,0,0
2020-12-22 14:09:40,0,0,0,0,0,0
2020-12-22 14:09:50,0,0,0,0,0,0
2020-12-22 14:10:00,21,7,0,0,0,0
2020-12-22 14:10:10,9,3,0,0,0,0
2020-12-22 14:10:20,9,3,0,0,0,0
2020-12-22 14:10:30,30,6,0,0,0,0
2020-12-22 14:10:40,39,9,0,0,0,0
2020-12-22 14:10:50,18,6,0,0,0,0
2020-12-22 14:11:00,9,3,0,0,0,0
2020-12-22 14:11:10,18,6,0,0,0,0
2020-12-22 14:11:20,18,6,0,0,0,0
2020-12-22 14:11:30,9,3,0,0,0,0
2020-12-22 14:11:40,9,3,0,0,0,0
2020-12-22 14:11:50,0,0,0,0,0,0
2020-12-22 14:12:00,9,3,0,0,0,0
2020-12-22 14:12:10,30,10,0,0,0,0
2020-12-22 14:12:20,39,13,0,0,0,0
2020-12-22 14:12:30,48,13,0,0,0,0
2020-12-22 14:12:40,39,10,0,0,0,0
2020-12-22 14:12:50,117,35,6,3,3,0
2020-12-22 14:13:00,18,6,0,0,0,0
2020-12-22 14:13:10,27,9,0,0,0,0
2020-12-22 14:13:20,0,0,0,0,0,0
2020-12-22 14:13:30,0,0,0,0,0,0
2020-12-22 14:13:40,33,11,0,0,0,0
2020-12-22 14:13:50,0,0,0,0,0,0
2020-12-22 14:14:00,21,7,0,0,0,0
2020-12-22 14:14:10,42,14,0,0,0,0
2020-12-22 14:14:20,21,7,0,0,0,0
2020-12-22 14:14:30,9,3,0,0,0,0
2020-12-22 14:14:40,9,3,0,0,0,0
2020-12-22 14:14:50,0,0,0,0,0,0
2020-12-22 14:15:00,0,0,0,0,0,0
2020-12-22 14:15:10,0,0,0,0,0,0
2020-12-22 14:15:20,30,6,0,0,0,0
2020-12-22 14:15:30,30,6,0,0,0,0
2020-12-22 14:15:40,0,0,0,0,0,0
2020-12-22 14:15:50,0,0,0,0,0,0
2020-12-22 14:16:00,0,0,0,0,0,0
2020-12-22 14:16:10,132,44,0,0,0,0
2020-12-22 14:16:20,132,44,0,0,0,0
2020-12-22 14:16:30,0,0,0,0,0,0
2020-12-22 14:16:40,0,0,0,0,0,0
2020-12-22 14:16:50,0,0,0,0,0,0
2020-12-22 14:17:00,0,0,0,0,0,0
2020-12-22 14:17:10,9,0,0,0,0,0
2020-12-22 14:17:20,9,0,0,0,0,0
2020-12-22 14:17:30,0,0,0,0,0,0
2020-12-22 14:17:40,0,0,0,0,0,0
2020-12-22 14:17:50,18,3,0,0,0,0
2020-12-22 14:18:00,27,3,0,0,0,0
2020-12-22 14:18:10,84,25,0,0,0,0
2020-12-22 14:18:20,75,25,0,0,0,0
2020-12-22 14:18:30,33,11,0,0,0,0
2020-12-22 14:18:40,9,0,0,0,0,0
2020-12-22 14:18:50,9,0,0,0,0,0
2020-12-22 14:19:00,39,13,3,3,3,3
2020-12-22 14:19:10,30,10,0,0,0,0
2020-12-22 14:19:20,30,3,3,3,3,3
2020-12-22 14:19:30,0,0,0,0,0,0
2020-12-22 14:19:40,9,3,0,0,0,0
2020-12-22 14:19:50,27,9,0,0,0,0
2020-12-22 14:20:00,48,13,0,0,0,0
2020-12-22 14:20:10,81,20,3,3,3,3
2020-12-22 14:20:20,48,13,3,3,3,3
2020-12-22 14:20:30,45,9,0,0,0,0
2020-12-22 14:20:40,180,57,0,0,0,0
2020-12-22 14:20:50,171,54,0,0,0,0
2020-12-22 14:21:00,18,3,3,3,3,3
2020-12-22 14:21:10,84,28,3,3,3,3
2020-12-22 14:21:20,93,31,0,0,0,0
