S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0.0,6.3,25.5,11.7,33.3,78.6,0.0,15.3,24.3,9.0,20.7,18.9,21.6,1.2000000000000002,19.02857142857143,411.9520408163266,19.8,16.2,22.125,1.2000000000000002
0.0,5.4,25.0,12.6,32.4,73.8,0.0,14.4,23.4,9.0,21.6,19.2,19.8,1.6,18.442857142857143,375.4989795918368,20.4,15.6,21.125,1.6
0.0,4.5,24.5,13.5,31.5,69.0,0.0,13.5,22.5,9.0,22.5,19.5,18.0,2.0,17.857142857142858,339.045918367347,21.0,15.0,20.125,2.0
0.0,3.5999999999999996,24.0,14.4,30.6,64.2,0.0,12.6,21.6,9.0,23.4,19.8,16.2,2.4000000000000004,17.271428571428572,302.59285714285716,21.6,14.4,19.125,2.4000000000000004
0.0,2.7,23.5,15.3,29.7,59.4,0.0,11.7,20.7,9.0,24.3,20.1,14.4,2.8000000000000003,16.685714285714283,266.1397959183673,22.2,13.8,18.125,2.8000000000000003
0.0,1.7999999999999998,23.0,16.2,28.8,54.6,0.0,10.8,19.8,9.0,25.2,20.4,12.6,3.2,16.1,229.68673469387755,22.8,13.2,17.125,3.2
0.0,0.9000000000000004,22.5,17.1,27.9,49.800000000000004,0.0,9.9,18.9,9.0,26.1,20.7,10.8,3.6,15.514285714285714,193.23367346938772,23.4,12.600000000000001,16.125,3.6
0.0,0.0,22.0,18.0,27.0,45.0,0.0,9.0,18.0,9.0,27.0,21.0,9.0,4.0,14.928571428571429,156.78061224489795,24.0,12.0,15.125,4.0
0.0,0.0,21.6,18.9,29.7,42.3,0.0,10.2,17.1,9.0,26.1,24.3,8.1,4.5,15.128571428571428,171.1377551020408,25.2,12.1,15.075,4.5
0.0,0.0,21.2,19.8,32.4,39.6,0.0,11.4,16.2,9.0,25.2,27.6,7.2,5.0,15.32857142857143,185.49489795918365,26.4,12.2,15.025,5.0
0.0,0.0,20.8,20.7,35.1,36.9,0.0,12.6,15.3,9.0,24.3,30.9,6.3,5.5,15.528571428571428,199.8520408163265,27.6,12.3,14.975,5.5
0.0,0.0,20.4,21.6,37.8,34.2,0.0,13.8,14.4,9.0,23.4,34.2,5.4,6.0,15.728571428571428,214.20918367346934,28.8,12.4,14.925,6.0
0.0,0.0,20.0,22.5,40.5,31.5,0.0,15.0,13.5,9.0,22.5,37.5,4.5,6.5,15.928571428571427,228.5663265306122,30.0,12.5,14.875,6.5
0.0,0.0,19.6,23.4,43.2,28.799999999999997,0.0,16.2,12.6,9.0,21.6,40.8,3.5999999999999996,7.0,16.128571428571426,242.92346938775506,31.2,12.6,14.825,7.0
0.0,0.0,19.2,24.3,45.900000000000006,26.099999999999998,0.0,17.4,11.7,9.0,20.7,44.099999999999994,2.7,7.5,16.32857142857143,257.2806122448979,32.4,12.7,14.775,7.5
0.0,0.0,18.8,25.2,48.6,23.4,0.0,18.6,10.8,9.0,19.8,47.4,1.7999999999999998,8.0,16.52857142857143,271.6377551020407,33.6,12.8,14.725,8.0
0.0,0.0,18.4,26.1,51.3,20.7,0.0,19.799999999999997,9.9,9.0,18.9,50.7,0.9000000000000004,8.5,16.728571428571428,285.9948979591836,34.8,12.9,14.675,8.5
0.0,0.0,18.0,27.0,54.0,18.0,0.0,21.0,9.0,9.0,18.0,54.0,0.0,9.0,16.928571428571427,300.35204081632645,36.0,13.0,14.625,9.0
3.0,0.9,16.2,24.3,54.0,18.0,0.0,21.0,9.9,9.0,17.1,50.7,0.0,8.5,16.614285714285714,291.3479591836734,33.9,13.3,14.55,8.5
6.0,1.8,14.4,21.6,54.0,18.0,0.0,21.0,10.8,9.0,16.2,47.4,0.0,8.0,16.299999999999997,282.34387755102034,31.8,13.6,14.475,8.0
9.0,2.7,12.6,18.9,54.0,18.0,0.0,21.0,11.7,9.0,15.3,44.1,0.0,7.5,15.985714285714284,273.3397959183673,29.7,13.9,14.4,7.5
12.0,3.6,10.8,16.2,54.0,18.0,0.0,21.0,12.6,9.0,14.4,40.8,0.0,7.0,15.67142857142857,264.33571428571423,27.6,14.2,14.325,7.0
15.0,4.5,9.0,13.5,54.0,18.0,0.0,21.0,13.5,9.0,13.5,37.5,0.0,6.5,15.357142857142858,255.3316326530612,25.5,14.5,14.25,6.5
18.0,5.4,7.199999999999999,10.799999999999997,54.0,18.0,0.0,21.0,14.4,9.0,12.6,34.2,0.0,6.0,15.042857142857143,246.32755102040815,23.4,14.8,14.175,6.0
21.0,6.3,5.4,8.099999999999998,54.0,18.0,0.0,21.0,15.3,9.0,11.7,30.900000000000002,0.0,5.5,14.728571428571428,237.3234693877551,21.299999999999997,15.1,14.1,5.5
24.0,7.2,3.5999999999999996,5.399999999999999,54.0,18.0,0.0,21.0,16.2,9.0,10.8,27.6,0.0,5.0,14.414285714285715,228.31938775510204,19.2,15.4,14.025,5.0
27.0,8.1,1.8000000000000007,2.6999999999999993,54.0,18.0,0.0,21.0,17.1,9.0,9.9,24.3,0.0,4.5,14.100000000000001,219.315306122449,17.099999999999998,15.7,13.95,4.5
30.0,9.0,0.0,0.0,54.0,18.0,0.0,21.0,18.0,9.0,9.0,21.0,0.0,4.0,13.785714285714286,210.31122448979593,15.0,16.0,13.875,4.0
30.0,9.0,2.7,0.0,54.0,19.0,0.0,19.8,18.0,9.0,8.1,21.9,0.9,3.6,14.0,213.0295918367347,15.0,15.6,14.45,3.6
30.0,9.0,5.4,0.0,54.0,20.0,0.0,18.6,18.0,9.0,7.2,22.8,1.8,3.2,14.214285714285715,215.7479591836735,15.0,15.2,15.025,3.2
30.0,9.0,8.100000000000001,0.0,54.0,21.0,0.0,17.4,18.0,9.0,6.3,23.7,2.7,2.8,14.428571428571429,218.46632653061226,15.0,14.8,15.6,2.8
30.0,9.0,10.8,0.0,54.0,22.0,0.0,16.2,18.0,9.0,5.4,24.6,3.6,2.4,14.642857142857144,221.18469387755104,15.0,14.4,16.175,2.4
30.0,9.0,13.5,0.0,54.0,23.0,0.0,15.0,18.0,9.0,4.5,25.5,4.5,2.0,14.857142857142858,223.90306122448982,15.0,14.0,16.75,2.0
30.0,9.0,16.200000000000003,0.0,54.0,24.0,0.0,13.8,18.0,9.0,3.5999999999999996,26.4,5.4,1.5999999999999996,15.071428571428573,226.6214285714286,15.0,13.6,17.325,1.5999999999999996
30.0,9.0,18.900000000000002,0.0,54.0,25.0,0.0,12.6,18.0,9.0,2.7,27.3,6.3,1.1999999999999997,15.285714285714286,229.33979591836737,15.0,13.2,17.9,1.1999999999999997
30.0,9.0,21.6,0.0,54.0,26.0,0.0,11.4,18.0,9.0,1.7999999999999998,28.2,7.2,0.7999999999999998,15.5,232.05816326530615,15.0,12.8,18.475,0.7999999999999998
30.0,9.0,24.3,0.0,54.0,27.0,0.0,10.200000000000001,18.0,9.0,0.9000000000000004,29.1,8.1,0.3999999999999999,15.714285714285715,234.77653061224493,15.0,12.4,19.05,0.3999999999999999
30.0,9.0,27.0,0.0,54.0,28.0,0.0,9.0,18.0,9.0,0.0,30.0,9.0,0.0,15.928571428571429,237.4948979591837,15.0,12.0,19.625,0.0
29.5,10.2,41.1,0.0,52.8,27.0,0.0,9.0,17.1,12.0,1.8,29.7,15.3,0.4,17.564285714285713,390.32295918367356,15.75,12.7,21.9875,0.4
29.0,11.4,55.2,0.0,51.6,26.0,0.0,9.0,16.2,15.0,3.6,29.4,21.6,0.8,19.2,543.1510204081634,16.5,13.4,24.35,0.8
28.5,12.6,69.3,0.0,50.4,25.0,0.0,9.0,15.3,18.0,5.4,29.1,27.9,1.2000000000000002,20.835714285714285,695.9790816326532,17.25,14.1,26.7125,1.2000000000000002
28.0,13.8,83.4,0.0,49.2,24.0,0.0,9.0,14.4,21.0,7.2,28.8,34.2,1.6,22.47142857142857,848.807142857143,18.0,14.8,29.075,1.6
27.5,15.0,97.5,0.0,48.0,23.0,0.0,9.0,13.5,24.0,9.0,28.5,40.5,2.0,24.107142857142854,1001.6352040816329,18.75,15.5,31.4375,2.0
27.0,16.2,111.6,0.0,46.8,22.0,0.0,9.0,12.6,27.0,10.8,28.2,46.8,2.4000000000000004,25.74285714285714,1154.4632653061226,19.5,16.2,33.8,2.4000000000000004
26.5,17.4,125.7,0.0,45.6,21.0,0.0,9.0,11.7,30.0,12.6,27.9,53.1,2.8000000000000003,27.378571428571426,1307.2913265306124,20.25,16.9,36.162499999999994,2.8000000000000003
26.0,18.6,139.8,0.0,44.4,20.0,0.0,9.0,10.8,33.0,14.4,27.6,59.4,3.2,29.014285714285712,1460.1193877551023,21.0,17.6,38.525,3.2
25.5,19.799999999999997,153.89999999999998,0.0,43.2,19.0,0.0,9.0,9.9,36.0,16.2,27.3,65.69999999999999,3.6,30.65,1612.947448979592,21.75,18.3,40.8875,3.6
25.0,21.0,168.0,0.0,42.0,18.0,0.0,9.0,9.0,39.0,18.0,27.0,72.0,4.0,32.285714285714285,1765.775510204082,22.5,19.0,43.25,4.0
23.4,21.0,168.0,0.0,39.9,18.9,0.0,12.3,8.1,36.0,18.0,27.0,70.2,4.5,31.95,1761.304591836735,22.5,18.8,42.675,4.5
21.8,21.0,168.0,0.0,37.8,19.8,0.0,15.6,7.2,33.0,18.0,27.0,68.4,5.0,31.614285714285714,1756.833673469388,22.5,18.6,42.1,5.0
20.2,21.0,168.0,0.0,35.7,20.7,0.0,18.9,6.3,30.0,18.0,27.0,66.6,5.5,31.27857142857143,1752.3627551020409,22.5,18.4,41.525,5.5
18.6,21.0,168.0,0.0,33.6,21.6,0.0,22.2,5.4,27.0,18.0,27.0,64.8,6.0,30.942857142857143,1747.891836734694,22.5,18.2,40.95,6.0
17.0,21.0,168.0,0.0,31.5,22.5,0.0,25.5,4.5,24.0,18.0,27.0,63.0,6.5,30.607142857142854,1743.420918367347,22.5,18.0,40.375,6.5
15.399999999999999,21.0,168.0,0.0,29.4,23.4,0.0,28.799999999999997,3.5999999999999996,21.0,18.0,27.0,61.2,7.0,30.271428571428572,1738.95,22.5,17.8,39.8,7.0
13.799999999999999,21.0,168.0,0.0,27.299999999999997,24.3,0.0,32.099999999999994,2.7,18.0,18.0,27.0,59.4,7.5,29.935714285714283,1734.479081632653,22.5,17.6,39.225,7.5
12.2,21.0,168.0,0.0,25.2,25.2,0.0,35.4,1.7999999999999998,15.0,18.0,27.0,57.6,8.0,29.599999999999998,1730.008163265306,22.5,17.4,38.65,8.0
10.6,21.0,168.0,0.0,23.099999999999998,26.1,0.0,38.7,0.9000000000000004,12.0,18.0,27.0,55.8,8.5,29.264285714285712,1725.537244897959,22.5,17.2,38.075,8.5
9.0,21.0,168.0,0.0,21.0,27.0,0.0,42.0,0.0,9.0,18.0,27.0,54.0,9.0,28.928571428571427,1721.066326530612,22.5,17.0,37.5,9.0
