S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3076923076923075,63.90532544378703,0.0,0.0,3.75,0.0
27.0,0.0,0.0,0.0,0.9,0.0,0.0,0.9,2.1,0.9,0.0,0.9,3.3,0.0,2.769230769230769,66.98343195266277,0.45,1.3,3.9,0.0
24.0,0.0,0.0,0.0,1.8,0.0,0.0,1.8,4.2,1.8,0.0,1.8,6.6,0.0,3.230769230769231,70.0615384615385,0.9,2.6,4.05,0.0
21.0,0.0,0.0,0.0,2.7,0.0,0.0,2.7,6.300000000000001,2.7,0.0,2.7,9.899999999999999,0.0,3.692307692307692,73.13964497041424,1.35,3.9000000000000004,4.2,0.0
18.0,0.0,0.0,0.0,3.6,0.0,0.0,3.6,8.4,3.6,0.0,3.6,13.2,0.0,4.153846153846153,76.21775147928997,1.8,5.2,4.35,0.0
15.0,0.0,0.0,0.0,4.5,0.0,0.0,4.5,10.5,4.5,0.0,4.5,16.5,0.0,4.615384615384615,79.29585798816571,2.25,6.5,4.5,0.0
12.0,0.0,0.0,0.0,5.4,0.0,0.0,5.4,12.600000000000001,5.4,0.0,5.4,19.799999999999997,0.0,5.076923076923077,82.37396449704144,2.7,7.800000000000001,4.65,0.0
9.0,0.0,0.0,0.0,6.3,0.0,0.0,6.3,14.700000000000001,6.3,0.0,6.3,23.099999999999998,0.0,5.538461538461538,85.45207100591718,3.15,9.1,4.8,0.0
6.0,0.0,0.0,0.0,7.2,0.0,0.0,7.2,16.8,7.2,0.0,7.2,26.4,0.0,6.0,88.53017751479291,3.6,10.4,4.95,0.0
3.0,0.0,0.0,0.0,8.1,0.0,0.0,8.1,18.900000000000002,8.1,0.0,8.1,29.7,0.0,6.461538461538462,91.60828402366865,4.05,11.700000000000001,5.1,0.0
0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,21.0,9.0,0.0,9.0,33.0,0.0,6.923076923076923,94.68639053254438,4.5,13.0,5.25,0.0
0.0,0.4,0.0,0.0,8.1,0.9,0.0,9.0,21.0,9.0,0.0,9.0,29.7,0.0,6.7,89.02366863905326,4.5,13.0,4.8875,0.0
0.0,0.8,0.0,0.0,7.2,1.8,0.0,9.0,21.0,9.0,0.0,9.0,26.4,0.0,6.476923076923077,83.36094674556213,4.5,13.0,4.525,0.0
0.0,1.2000000000000002,0.0,0.0,6.3,2.7,0.0,9.0,21.0,9.0,0.0,9.0,23.1,0.0,6.253846153846154,77.69822485207101,4.5,13.0,4.1625,0.0
0.0,1.6,0.0,0.0,5.4,3.6,0.0,9.0,21.0,9.0,0.0,9.0,19.8,0.0,6.030769230769231,72.03550295857988,4.5,13.0,3.8,0.0
0.0,2.0,0.0,0.0,4.5,4.5,0.0,9.0,21.0,9.0,0.0,9.0,16.5,0.0,5.807692307692308,66.37278106508876,4.5,13.0,3.4375,0.0
0.0,2.4000000000000004,0.0,0.0,3.5999999999999996,5.4,0.0,9.0,21.0,9.0,0.0,9.0,13.200000000000003,0.0,5.584615384615384,60.71005917159762,4.5,13.0,3.075,0.0
0.0,2.8000000000000003,0.0,0.0,2.7,6.3,0.0,9.0,21.0,9.0,0.0,9.0,9.900000000000002,0.0,5.361538461538462,55.0473372781065,4.5,13.0,2.7125,0.0
0.0,3.2,0.0,0.0,1.7999999999999998,7.2,0.0,9.0,21.0,9.0,0.0,9.0,6.600000000000001,0.0,5.138461538461539,49.38461538461537,4.5,13.0,2.35,0.0
0.0,3.6,0.0,0.0,0.9000000000000004,8.1,0.0,9.0,21.0,9.0,0.0,9.0,3.3000000000000007,0.0,4.915384615384616,43.72189349112425,4.5,13.0,1.9875000000000003,0.0
0.0,4.0,0.0,0.0,0.0,9.0,0.0,9.0,21.0,9.0,0.0,9.0,0.0,0.0,4.6923076923076925,38.059171597633124,4.5,13.0,1.625,0.0
2.5,4.5,0.0,0.0,0.0,9.9,0.0,13.8,18.9,8.1,0.9,8.1,0.9,0.0,5.2,58.87100591715974,4.5,13.6,2.225,0.0
5.0,5.0,0.0,0.0,0.0,10.8,0.0,18.6,16.8,7.2,1.8,7.2,1.8,0.0,5.707692307692308,79.68284023668636,4.5,14.2,2.825,0.0
7.5,5.5,0.0,0.0,0.0,11.7,0.0,23.4,14.7,6.3,2.7,6.3,2.7,0.0,6.215384615384616,100.49467455621297,4.5,14.8,3.425,0.0
10.0,6.0,0.0,0.0,0.0,12.6,0.0,28.2,12.6,5.4,3.6,5.4,3.6,0.0,6.723076923076924,121.3065088757396,4.5,15.4,4.025,0.0
12.5,6.5,0.0,0.0,0.0,13.5,0.0,33.0,10.5,4.5,4.5,4.5,4.5,0.0,7.230769230769232,142.11834319526622,4.5,16.0,4.625,0.0
15.0,7.0,0.0,0.0,0.0,14.4,0.0,37.8,8.399999999999999,3.5999999999999996,5.4,3.5999999999999996,5.4,0.0,7.738461538461539,162.93017751479283,4.5,16.6,5.225,0.0
17.5,7.5,0.0,0.0,0.0,15.3,0.0,42.6,6.299999999999999,2.7,6.3,2.7,6.3,0.0,8.246153846153847,183.74201183431944,4.5,17.2,5.825,0.0
20.0,8.0,0.0,0.0,0.0,16.2,0.0,47.4,4.199999999999999,1.7999999999999998,7.2,1.7999999999999998,7.2,0.0,8.753846153846155,204.55384615384605,4.5,17.8,6.425,0.0
22.5,8.5,0.0,0.0,0.0,17.1,0.0,52.199999999999996,2.099999999999998,0.9000000000000004,8.1,0.9000000000000004,8.1,0.0,9.261538461538462,225.36568047337266,4.5,18.4,7.0249999999999995,0.0
25.0,9.0,0.0,0.0,0.0,18.0,0.0,57.0,0.0,0.0,9.0,0.0,9.0,0.0,9.76923076923077,246.17751479289927,4.5,19.0,7.625,0.0
23.4,8.5,0.0,0.0,0.0,17.1,0.0,57.9,0.0,0.0,9.0,0.9,8.1,0.4,9.607692307692309,251.0343195266271,4.95,19.3,7.1375,0.4
21.8,8.0,0.0,0.0,0.0,16.2,0.0,58.8,0.0,0.0,9.0,1.8,7.2,0.8,9.446153846153846,255.89112426035493,5.4,19.6,6.65,0.8
20.2,7.5,0.0,0.0,0.0,15.3,0.0,59.7,0.0,0.0,9.0,2.7,6.3,1.2000000000000002,9.284615384615385,260.74792899408277,5.85,19.9,6.1625,1.2000000000000002
18.6,7.0,0.0,0.0,0.0,14.4,0.0,60.6,0.0,0.0,9.0,3.6,5.4,1.6,9.123076923076923,265.6047337278106,6.3,20.2,5.675,1.6
17.0,6.5,0.0,0.0,0.0,13.5,0.0,61.5,0.0,0.0,9.0,4.5,4.5,2.0,8.961538461538462,270.4615384615384,6.75,20.5,5.1875,2.0
15.399999999999999,6.0,0.0,0.0,0.0,12.6,0.0,62.4,0.0,0.0,9.0,5.4,3.5999999999999996,2.4000000000000004,8.8,275.3183431952662,7.2,20.8,4.7,2.4000000000000004
13.799999999999999,5.5,0.0,0.0,0.0,11.7,0.0,63.3,0.0,0.0,9.0,6.3,2.7,2.8000000000000003,8.638461538461538,280.175147928994,7.65,21.1,4.2125,2.8000000000000003
12.2,5.0,0.0,0.0,0.0,10.8,0.0,64.2,0.0,0.0,9.0,7.2,1.7999999999999998,3.2,8.476923076923077,285.0319526627219,8.1,21.4,3.725,3.2
10.6,4.5,0.0,0.0,0.0,9.9,0.0,65.1,0.0,0.0,9.0,8.1,0.9000000000000004,3.6,8.315384615384614,289.8887573964497,8.55,21.7,3.2375,3.6
9.0,4.0,0.0,0.0,0.0,9.0,0.0,66.0,0.0,0.0,9.0,9.0,0.0,4.0,8.153846153846153,294.7455621301775,9.0,22.0,2.75,4.0
9.0,3.6,0.0,0.0,0.0,8.1,0.0,59.4,10.2,0.0,8.1,8.1,0.0,4.5,8.192307692307692,338.6343195266273,8.1,23.2,2.5875,4.5
9.0,3.2,0.0,0.0,0.0,7.2,0.0,52.8,20.4,0.0,7.2,7.2,0.0,5.0,8.23076923076923,382.52307692307704,7.2,24.4,2.425,5.0
9.0,2.8,0.0,0.0,0.0,6.3,0.0,46.2,30.599999999999998,0.0,6.3,6.3,0.0,5.5,8.269230769230768,426.41183431952675,6.3,25.6,2.2625,5.5
9.0,2.4,0.0,0.0,0.0,5.4,0.0,39.6,40.8,0.0,5.4,5.4,0.0,6.0,8.307692307692307,470.3005917159765,5.4,26.8,2.1,6.0
9.0,2.0,0.0,0.0,0.0,4.5,0.0,33.0,51.0,0.0,4.5,4.5,0.0,6.5,8.346153846153847,514.1893491124263,4.5,28.0,1.9375,6.5
9.0,1.5999999999999996,0.0,0.0,0.0,3.5999999999999996,0.0,26.400000000000006,61.199999999999996,0.0,3.5999999999999996,3.5999999999999996,0.0,7.0,8.384615384615385,558.078106508876,3.5999999999999996,29.2,1.775,7.0
9.0,1.1999999999999997,0.0,0.0,0.0,2.7,0.0,19.800000000000004,71.39999999999999,0.0,2.7,2.7,0.0,7.5,8.423076923076923,601.9668639053257,2.7,30.4,1.6125,7.5
9.0,0.7999999999999998,0.0,0.0,0.0,1.7999999999999998,0.0,13.200000000000003,81.6,0.0,1.7999999999999998,1.7999999999999998,0.0,8.0,8.461538461538462,645.8556213017755,1.7999999999999998,31.6,1.45,8.0
