S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
18.0,0.0,9.0,9.0,27.0,18.0,0.0,9.0,0.0,0.0,0.0,0.0,42.0,27.0,10.153846153846153,157.20710059171597,0.0,3.0,15.375,27.0
17.1,0.0,8.1,9.0,30.3,18.0,0.0,10.8,0.9,0.0,0.0,3.3,37.8,26.1,10.407692307692308,171.41538461538462,1.65,3.9,15.0375,26.1
16.2,0.0,7.2,9.0,33.6,18.0,0.0,12.6,1.8,0.0,0.0,6.6,33.6,25.2,10.661538461538461,185.62366863905328,3.3,4.8,14.7,25.2
15.3,0.0,6.3,9.0,36.9,18.0,0.0,14.4,2.7,0.0,0.0,9.899999999999999,29.4,24.3,10.915384615384614,199.8319526627219,4.949999999999999,5.7,14.3625,24.3
14.4,0.0,5.4,9.0,40.2,18.0,0.0,16.2,3.6,0.0,0.0,13.2,25.2,23.4,11.169230769230769,214.04023668639056,6.6,6.6,14.025,23.4
13.5,0.0,4.5,9.0,43.5,18.0,0.0,18.0,4.5,0.0,0.0,16.5,21.0,22.5,11.423076923076923,228.2485207100592,8.25,7.5,13.6875,22.5
12.6,0.0,3.5999999999999996,9.0,46.8,18.0,0.0,19.8,5.4,0.0,0.0,19.799999999999997,16.799999999999997,21.6,11.676923076923076,242.45680473372786,9.899999999999999,8.4,13.35,21.6
11.7,0.0,2.7,9.0,50.099999999999994,18.0,0.0,21.6,6.3,0.0,0.0,23.099999999999998,12.599999999999998,20.7,11.93076923076923,256.6650887573965,11.549999999999999,9.3,13.0125,20.7
10.8,0.0,1.7999999999999998,9.0,53.4,18.0,0.0,23.4,7.2,0.0,0.0,26.4,8.399999999999999,19.8,12.184615384615384,270.87337278106514,13.2,10.2,12.675,19.8
9.9,0.0,0.9000000000000004,9.0,56.7,18.0,0.0,25.2,8.1,0.0,0.0,29.7,4.199999999999996,18.9,12.438461538461539,285.0816568047338,14.85,11.1,12.3375,18.9
9.0,0.0,0.0,9.0,60.0,18.0,0.0,27.0,9.0,0.0,0.0,33.0,0.0,18.0,12.692307692307692,299.28994082840245,16.5,12.0,12.0,18.0
9.0,0.0,0.0,8.1,60.0,19.9,0.0,27.0,8.1,0.9,0.0,30.6,0.0,17.1,12.584615384615384,301.56923076923084,15.3,12.0,12.125,17.1
9.0,0.0,0.0,7.2,60.0,21.8,0.0,27.0,7.2,1.8,0.0,28.2,0.0,16.2,12.476923076923077,303.84852071005923,14.1,12.0,12.25,16.2
9.0,0.0,0.0,6.3,60.0,23.7,0.0,27.0,6.3,2.7,0.0,25.8,0.0,15.3,12.369230769230768,306.1278106508877,12.9,12.0,12.375,15.3
9.0,0.0,0.0,5.4,60.0,25.6,0.0,27.0,5.4,3.6,0.0,23.4,0.0,14.4,12.26153846153846,308.4071005917161,11.7,12.0,12.5,14.4
9.0,0.0,0.0,4.5,60.0,27.5,0.0,27.0,4.5,4.5,0.0,21.0,0.0,13.5,12.153846153846153,310.68639053254446,10.5,12.0,12.625,13.5
9.0,0.0,0.0,3.5999999999999996,60.0,29.4,0.0,27.0,3.5999999999999996,5.4,0.0,18.6,0.0,12.6,12.046153846153846,312.96568047337286,9.3,12.0,12.75,12.6
9.0,0.0,0.0,2.7,60.0,31.299999999999997,0.0,27.0,2.7,6.3,0.0,16.2,0.0,11.7,11.938461538461539,315.24497041420125,8.1,12.0,12.875,11.7
9.0,0.0,0.0,1.7999999999999998,60.0,33.2,0.0,27.0,1.7999999999999998,7.2,0.0,13.8,0.0,10.8,11.83076923076923,317.5242603550297,6.9,12.0,13.0,10.8
9.0,0.0,0.0,0.9000000000000004,60.0,35.099999999999994,0.0,27.0,0.9000000000000004,8.1,0.0,11.400000000000002,0.0,9.9,11.723076923076922,319.8035502958581,5.700000000000001,12.0,13.125,9.9
9.0,0.0,0.0,0.0,60.0,37.0,0.0,27.0,0.0,9.0,0.0,9.0,0.0,9.0,11.615384615384615,322.0828402366865,4.5,12.0,13.25,9.0
9.4,3.9,0.0,0.0,60.0,33.3,0.0,24.3,0.0,8.1,0.0,8.1,0.9,9.4,11.384615384615385,322.526627218935,4.05,10.8,13.4375,9.4
9.8,7.8,0.0,0.0,60.0,29.6,0.0,21.6,0.0,7.2,0.0,7.2,1.8,9.8,11.153846153846153,322.97041420118353,3.6,9.6,13.625,9.8
10.2,11.7,0.0,0.0,60.0,25.9,0.0,18.9,0.0,6.3,0.0,6.3,2.7,10.2,10.923076923076923,323.414201183432,3.15,8.4,13.8125,10.2
10.6,15.6,0.0,0.0,60.0,22.2,0.0,16.2,0.0,5.4,0.0,5.4,3.6,10.6,10.692307692307692,323.8579881656805,2.7,7.2,14.0,10.6
11.0,19.5,0.0,0.0,60.0,18.5,0.0,13.5,0.0,4.5,0.0,4.5,4.5,11.0,10.461538461538462,324.30177514792905,2.25,6.0,14.1875,11.0
11.4,23.4,0.0,0.0,60.0,14.799999999999997,0.0,10.799999999999997,0.0,3.5999999999999996,0.0,3.5999999999999996,5.4,11.4,10.23076923076923,324.7455621301776,1.7999999999999998,4.800000000000001,14.375,11.4
11.8,27.3,0.0,0.0,60.0,11.099999999999998,0.0,8.099999999999998,0.0,2.7,0.0,2.7,6.3,11.8,10.0,325.1893491124261,1.35,3.5999999999999996,14.5625,11.8
12.2,31.2,0.0,0.0,60.0,7.399999999999999,0.0,5.399999999999999,0.0,1.7999999999999998,0.0,1.7999999999999998,7.2,12.2,9.76923076923077,325.63313609467457,0.8999999999999999,2.4000000000000004,14.75,12.2
12.6,35.1,0.0,0.0,60.0,3.6999999999999957,0.0,2.6999999999999993,0.0,0.9000000000000004,0.0,0.9000000000000004,8.1,12.6,9.538461538461538,326.0769230769231,0.4500000000000002,1.200000000000001,14.9375,12.6
13.0,39.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,9.307692307692308,326.5207100591716,0.0,0.0,15.125,13.0
12.6,36.0,0.0,0.9,59.7,0.0,0.0,0.0,0.0,0.0,0.9,2.1,9.0,13.5,9.323076923076924,316.4165680473373,1.5,0.0,14.775,13.5
12.2,33.0,0.0,1.8,59.4,0.0,0.0,0.0,0.0,0.0,1.8,4.2,9.0,14.0,9.338461538461539,306.312426035503,3.0,0.0,14.425,14.0
11.8,30.0,0.0,2.7,59.1,0.0,0.0,0.0,0.0,0.0,2.7,6.300000000000001,9.0,14.5,9.353846153846154,296.2082840236686,4.5,0.0,14.075,14.5
11.4,27.0,0.0,3.6,58.8,0.0,0.0,0.0,0.0,0.0,3.6,8.4,9.0,15.0,9.36923076923077,286.1041420118343,6.0,0.0,13.725,15.0
11.0,24.0,0.0,4.5,58.5,0.0,0.0,0.0,0.0,0.0,4.5,10.5,9.0,15.5,9.384615384615385,276.0,7.5,0.0,13.375,15.5
10.6,21.0,0.0,5.4,58.2,0.0,0.0,0.0,0.0,0.0,5.4,12.600000000000001,9.0,16.0,9.4,265.8958579881657,9.0,0.0,13.025,16.0
10.2,18.0,0.0,6.3,57.9,0.0,0.0,0.0,0.0,0.0,6.3,14.700000000000001,9.0,16.5,9.415384615384616,255.79171597633137,10.5,0.0,12.675,16.5
