S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.6923076923076923,5.751479289940836,4.5,0.0,0.0,0.0
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.4,0.7230769230769231,5.822485207100598,4.5,0.0,0.05,0.4
0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.8,0.7538461538461538,5.893491124260361,4.5,0.0,0.1,0.8
0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.2000000000000002,0.7846153846153846,5.964497041420123,4.5,0.0,0.15000000000000002,1.2000000000000002
0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.6,0.8153846153846154,6.035502958579886,4.5,0.0,0.2,1.6
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.8461538461538461,6.106508875739649,4.5,0.0,0.25,2.0
0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.4000000000000004,0.8769230769230769,6.177514792899411,4.5,0.0,0.30000000000000004,2.4000000000000004
0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.8000000000000003,0.9076923076923077,6.248520710059174,4.5,0.0,0.35000000000000003,2.8000000000000003
0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.2,0.9384615384615385,6.319526627218936,4.5,0.0,0.4,3.2
0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.6,0.9692307692307692,6.390532544378699,4.5,0.0,0.45,3.6
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,6.461538461538462,4.5,0.0,0.5,4.0
0.9,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,4.5,0.9692307692307692,6.390532544378699,4.05,0.0,0.5625,4.5
1.8,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,5.0,0.9384615384615385,6.319526627218936,3.6,0.0,0.625,5.0
2.7,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,5.5,0.9076923076923077,6.248520710059173,3.15,0.0,0.6875,5.5
3.6,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,6.0,0.8769230769230769,6.1775147928994105,2.7,0.0,0.75,6.0
4.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,6.5,0.8461538461538461,6.106508875739648,2.25,0.0,0.8125,6.5
5.4,0.0,1.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,7.0,0.8153846153846154,6.035502958579885,1.7999999999999998,0.0,0.875,7.0
6.3,0.0,1.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,7.5,0.7846153846153846,5.964497041420122,1.35,0.0,0.9375,7.5
7.2,0.0,0.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,8.0,0.7538461538461538,5.893491124260359,0.8999999999999999,0.0,1.0,8.0
8.1,0.0,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,0.0,8.5,0.7230769230769231,5.822485207100597,0.4500000000000002,0.0,1.0625,8.5
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.6923076923076923,5.751479289940834,0.0,0.0,1.125,9.0
18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1.4076923076923076,79.05088757396454,0.0,0.0,2.2875,8.5
27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.1230769230769226,152.35029585798827,0.0,0.0,3.45,8.0
36.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2.838461538461538,225.64970414201198,0.0,0.0,4.612500000000001,7.5
46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5538461538461537,298.9491124260357,0.0,0.0,5.775,7.0
55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.269230769230769,372.2485207100594,0.0,0.0,6.9375,6.5
64.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.984615384615384,445.5479289940831,0.0,0.0,8.100000000000001,6.0
74.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.699999999999999,518.8473372781068,0.0,0.0,9.262500000000001,5.5
83.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.415384615384615,592.1467455621305,0.0,0.0,10.425,5.0
92.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,7.13076923076923,665.4461538461542,0.0,0.0,11.5875,4.5
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.846153846153846,738.7455621301779,0.0,0.0,12.75,4.0
91.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.6,7.13076923076923,665.4461538461542,0.45,0.0,11.475,3.6
81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,3.2,6.415384615384616,592.1467455621305,0.9,0.0,10.2,3.2
71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2.8,5.7,518.8473372781067,1.35,0.0,8.925,2.8
