S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,162.0,9.0,79.0,21.071428571428573,1911.0663265306125,85.5,6.0,3.375,79.0
0.0,0.0,0.0,9.0,8.1,0.0,0.0,0.0,10.2,9.0,9.0,153.3,8.1,71.1,19.842857142857145,1757.3051020408166,81.15,6.4,3.15,71.1
0.0,0.0,0.0,9.0,7.2,0.0,0.0,0.0,11.4,9.0,9.0,144.6,7.2,63.2,18.614285714285714,1603.5438775510206,76.8,6.8,2.925,63.2
0.0,0.0,0.0,9.0,6.3,0.0,0.0,0.0,12.6,9.0,9.0,135.9,6.3,55.3,17.385714285714286,1449.7826530612247,72.45,7.2,2.7,55.3
0.0,0.0,0.0,9.0,5.4,0.0,0.0,0.0,13.8,9.0,9.0,127.2,5.4,47.4,16.15714285714286,1296.0214285714287,68.1,7.6,2.475,47.4
0.0,0.0,0.0,9.0,4.5,0.0,0.0,0.0,15.0,9.0,9.0,118.5,4.5,39.5,14.92857142857143,1142.2602040816328,63.75,8.0,2.25,39.5
0.0,0.0,0.0,9.0,3.5999999999999996,0.0,0.0,0.0,16.2,9.0,9.0,109.80000000000001,3.5999999999999996,31.599999999999994,13.700000000000001,988.4989795918368,59.400000000000006,8.4,2.025,31.599999999999994
0.0,0.0,0.0,9.0,2.7,0.0,0.0,0.0,17.4,9.0,9.0,101.10000000000001,2.7,23.699999999999996,12.471428571428572,834.7377551020409,55.050000000000004,8.8,1.8,23.699999999999996
0.0,0.0,0.0,9.0,1.7999999999999998,0.0,0.0,0.0,18.6,9.0,9.0,92.4,1.7999999999999998,15.799999999999997,11.242857142857144,680.9765306122449,50.7,9.2,1.575,15.799999999999997
0.0,0.0,0.0,9.0,0.9000000000000004,0.0,0.0,0.0,19.799999999999997,9.0,9.0,83.7,0.9000000000000004,7.8999999999999915,10.014285714285716,527.215306122449,46.35,9.6,1.35,7.8999999999999915
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,21.0,9.0,9.0,75.0,0.0,0.0,8.785714285714286,373.45408163265313,42.0,10.0,1.125,0.0
0.0,3.9,0.0,9.4,0.0,0.0,0.0,0.0,18.9,9.0,8.1,67.5,2.1,0.4,8.521428571428572,348.2494897959184,37.8,9.3,1.925,0.4
0.0,7.8,0.0,9.8,0.0,0.0,0.0,0.0,16.8,9.0,7.2,60.0,4.2,0.8,8.257142857142858,323.04489795918374,33.6,8.6,2.725,0.8
0.0,11.7,0.0,10.2,0.0,0.0,0.0,0.0,14.7,9.0,6.3,52.5,6.300000000000001,1.2000000000000002,7.992857142857144,297.8403061224491,29.4,7.9,3.5250000000000004,1.2000000000000002
0.0,15.6,0.0,10.6,0.0,0.0,0.0,0.0,12.6,9.0,5.4,45.0,8.4,1.6,7.7285714285714295,272.63571428571436,25.2,7.2,4.325,1.6
0.0,19.5,0.0,11.0,0.0,0.0,0.0,0.0,10.5,9.0,4.5,37.5,10.5,2.0,7.464285714285715,247.43112244897966,21.0,6.5,5.125,2.0
0.0,23.4,0.0,11.4,0.0,0.0,0.0,0.0,8.399999999999999,9.0,3.5999999999999996,30.0,12.600000000000001,2.4000000000000004,7.2,222.22653061224497,16.799999999999997,5.800000000000001,5.925000000000001,2.4000000000000004
0.0,27.3,0.0,11.8,0.0,0.0,0.0,0.0,6.299999999999999,9.0,2.7,22.5,14.700000000000001,2.8000000000000003,6.935714285714286,197.02193877551028,12.599999999999998,5.1000000000000005,6.7250000000000005,2.8000000000000003
0.0,31.2,0.0,12.2,0.0,0.0,0.0,0.0,4.199999999999999,9.0,1.7999999999999998,15.0,16.8,3.2,6.671428571428572,171.8173469387756,8.399999999999999,4.4,7.525,3.2
0.0,35.1,0.0,12.6,0.0,0.0,0.0,0.0,2.099999999999998,9.0,0.9000000000000004,7.5,18.900000000000002,3.6,6.4071428571428575,146.6127551020409,4.199999999999996,3.7,8.325,3.6
0.0,39.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,21.0,4.0,6.142857142857143,121.40816326530619,0.0,3.0,9.125,4.0
0.9,35.1,0.0,11.7,0.0,0.0,0.0,0.0,0.0,8.1,0.0,3.3,21.0,4.5,6.042857142857144,118.70816326530618,1.65,2.7,8.5875,4.5
1.8,31.2,0.0,10.4,0.0,0.0,0.0,0.0,0.0,7.2,0.0,6.6,21.0,5.0,5.942857142857143,116.00816326530617,3.3,2.4,8.05,5.0
2.7,27.3,0.0,9.1,0.0,0.0,0.0,0.0,0.0,6.3,0.0,9.899999999999999,21.0,5.5,5.842857142857143,113.30816326530616,4.949999999999999,2.1,7.5125,5.5
3.6,23.4,0.0,7.8,0.0,0.0,0.0,0.0,0.0,5.4,0.0,13.2,21.0,6.0,5.742857142857143,110.60816326530616,6.6,1.8,6.975,6.0
4.5,19.5,0.0,6.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,16.5,21.0,6.5,5.642857142857143,107.90816326530614,8.25,1.5,6.4375,6.5
5.4,15.600000000000001,0.0,5.199999999999999,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,19.799999999999997,21.0,7.0,5.542857142857143,105.20816326530614,9.899999999999999,1.2000000000000002,5.9,7.0
6.3,11.7,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,2.7,0.0,23.099999999999998,21.0,7.5,5.442857142857143,102.50816326530614,11.549999999999999,0.8999999999999999,5.362500000000001,7.5
7.2,7.800000000000001,0.0,2.5999999999999996,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,26.4,21.0,8.0,5.342857142857143,99.80816326530612,13.2,0.6000000000000001,4.825,8.0
8.1,3.8999999999999986,0.0,1.299999999999999,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,0.0,29.7,21.0,8.5,5.242857142857143,97.10816326530612,14.85,0.30000000000000027,4.2875000000000005,8.5
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,9.0,5.142857142857143,94.40816326530611,16.5,0.0,3.75,9.0
9.0,0.0,0.0,0.0,1.6,0.0,0.0,0.9,0.0,0.0,0.0,29.7,18.9,8.5,4.9,87.33061224489795,14.85,0.3,3.6875,8.5
9.0,0.0,0.0,0.0,3.2,0.0,0.0,1.8,0.0,0.0,0.0,26.4,16.8,8.0,4.6571428571428575,80.25306122448978,13.2,0.6,3.625,8.0
